static,update,url,pfp_url,init_game,init_monkey,init_bloon,name,game_count,monkeys_placed,bloons_popped,time,time_game_time,tiers,tiers_game_time,cash,cash_game_time,daily_chest,init_follower,follower,time_ago,init_dart,init_boomer,init_bomb,init_tack,init_ice,init_glue,init_sniper,init_sub,init_boat,init_ace,init_heli,init_mortar,init_dartling,init_wizard,init_super,init_ninja,init_alch,init_druid,init_merm,init_farm,init_spac,init_village,init_engie,init_beast,init_brickell,init_adora,init_benjamin,init_churchill,init_corvus,init_etienne,init_ezili,init_geraldo,init_gwendolin,init_obyn,init_pat,init_psi,init_quincy,init_rosalia,init_sauda,init_jones,dart,boomer,bomb,tack,ice,glue,sniper,sub,boat,ace,heli,mortar,dartling,wizard,super,ninja,alch,druid,merm,farm,spac,village,engie,beast,brickell,adora,benjamin,churchill,corvus,etienne,ezili,geraldo,gwendolin,obyn,pat,psi,quincy,rosalia,sauda,jones,last_online,last_online_time,last_update,scoringType
,0,https://data.ninjakiwi.com/btd6/users/9fba4689da92f0a21d4b8d4f5821e226cb061ab59c17dc3e,nan,1513,12211,101966494,nan,0,0,0,67384,15079000,0.0,0.0,0.0,0.0,0,0,0,,1296,442,260,395,138,176,299,510,547,343,224,44,226,263,171,905,524,578,82,2090,459,801,475,257,66,10,59,18,43,12,7,59,13,115,1,49,31,7,205,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe1e8a8b94fef71b1186485827e57698011de8cc448d38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4b9b3428bc40c6f8229dda08f7c82e8f_ProfileAvatar62.png,21534,298608,1911437129,Twitch:Firefly,3,175,588588,38817,19070000,0.0,0.0,0.0,0.0,1120,508,0,,19543,12539,6951,18509,12910,5161,12678,10585,29972,9742,1829,3031,3619,8786,5446,9100,17385,8829,1516,48366,12163,17437,13768,807,602,103,1114,118,18,227,315,1393,1395,291,235,191,249,141,1394,149,2,0,0,7,1,2,2,1,4,30,1,0,2,1,0,0,3,0,1,29,24,13,50,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,643,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fba178fd8c2fba34c458d495d26ef26c5524bb8ca16df6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png,2446,32973,223443278,MonkeyWizard07,8,134,689094,39050,18794000,0.0,0.0,0.0,0.0,362,6,0,,3622,1825,485,2052,460,402,683,1676,2892,1071,428,161,507,1274,357,2513,1075,872,350,5074,1424,1425,911,229,34,51,177,75,7,59,33,111,40,219,14,20,77,20,224,43,6,17,0,0,1,7,2,5,5,0,1,1,0,5,4,3,2,3,2,18,14,17,9,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0,290,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb9418e8d9ef8a44b4389485e7ae371c55214e89b448d38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ff853797e300ae69f8fbe20acabac75b_ProfileAvatar106.png,2562,25081,282118016,Tim0,1,274,769175,36417,19326000,,,,,201,17,4,,2050,1070,240,1118,576,444,553,1401,1891,910,484,93,314,729,509,901,774,1737,268,3328,1363,1392,1024,362,181,58,216,23,21,88,25,68,171,173,6,26,79,37,359,18,1,1,0,0,2,1,1,22,4,0,1,0,0,0,0,3,1,6,2,70,84,16,49,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,575,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb8458cd9c5f9f01a178a4d5770e4249f051dba9810896b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8d1f5c0e0b236db312bc778b894501a7_ProfileAvatar40.png,3078,20509,348343256,agion,0,0,0,61317,19345000,0.0,0.0,0.0,0.0,84,1,0,,2385,985,204,524,307,408,2282,699,1218,1136,388,117,89,602,146,444,1287,813,370,1302,848,1474,463,229,32,44,284,27,0,195,2,4,15,153,13,99,125,4,757,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbf118bdc93a8ac1045881e5977e323985648e997178d6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/158a470e0cee590448f4cf8a509ee75e_ProfileAvatar108.png,11087,129711,929261296,Cloud,2,410,1217983,37483,63061000,0.0,0.0,0.0,0.0,808,144,0,,12504,7300,3214,3845,2845,1427,5998,7718,10250,4048,1886,1276,1826,2724,2437,5979,4714,5051,1342,19153,4219,7670,5551,943,163,106,1122,296,190,227,146,536,484,450,387,170,476,10,893,134,6,5,6,0,4,3,20,11,6,20,2,1,1,21,7,2,5,1,3,90,67,34,91,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,67,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb91f8b8ac3fea61d13dd190b71e47f9d044cb49e13d83f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png,4914,39180,316565961,noob,20,218,712980,39233,23073000,0.0,0.0,0.0,0.0,187,4,0,,5089,1812,843,1830,1101,686,1611,1802,2422,1234,503,583,578,1068,798,1749,1501,1205,1208,3392,1292,1957,1674,718,90,139,161,80,48,161,717,204,185,53,17,92,198,92,236,50,15,6,13,25,3,0,2,1,6,4,2,6,2,4,3,0,3,7,3,11,72,0,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,422,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe468c8c91fba44a46884b5c21e272c40614ee9c108b6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/845b9c31facac365f6d1a03247495b7b_ProfileAvatar82.png,18660,193664,1581534408,Natananos,0,0,0,35750,23880000,,,,,1101,87,24,,17677,10150,6861,7283,7755,2886,11270,6320,12762,5688,1922,1166,3041,4946,4710,10862,9113,9164,915,21356,8158,12640,8134,975,249,133,1729,269,18,340,254,548,1356,434,108,146,177,52,1143,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,994,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbf1f8cdfc5fca34b46db4f5e73e072cc511deaca178a3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png,1746,53663,246377769,Dicunz,1,65,158697,37583,23793000,0.0,0.0,0.0,0.0,367,1,1,,6665,3575,715,1141,675,411,1503,2054,5654,2038,318,139,462,400,439,4328,1385,1457,274,11375,1356,4146,2152,183,11,18,161,5,21,15,28,133,28,39,4,48,106,0,194,7,1,3,0,0,0,0,0,16,3,0,0,0,0,0,0,0,2,0,0,24,1,9,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,718,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb94689d995f0a21e13db4e0977b476990c4cbccd158e6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/277d4c265ed71fcb8aff04bbeadfa971_ProfileAvatar39.png,665,8735,54612704,Mr friedegg,3,71,114493,40150,23912000,0.0,0.0,0.0,0.0,87,3,0,,1397,294,120,390,134,91,278,359,484,346,88,46,75,391,170,410,500,223,197,1342,330,407,343,100,3,2,90,7,0,4,4,8,6,4,0,0,23,2,59,8,2,2,1,2,5,1,0,4,3,0,0,0,0,0,0,2,6,0,0,20,3,16,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cb743de8c91fea518148d1a0d71e624cc551bbe9619893b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6cf23cc7397b6d72c8742fddf4df8852_ProfileAvatar69.png,845,18540,116043889,Draco,2,143,747472,51083,24746000,0.0,0.0,0.0,0.0,132,0,0,,913,841,118,279,325,246,467,220,1654,1348,146,77,322,454,289,2589,288,592,19,4856,409,889,614,259,1,0,133,0,0,1,0,57,12,31,16,10,7,0,16,2,1,5,6,0,0,0,0,4,6,27,0,0,1,0,0,0,2,0,1,29,27,6,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc418ade91ffa618408d4d0a71ee73c40c1fbccc45d96b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png,7673,57545,276193998,z2k,49,249,1977229,37016,25424000,,,,,320,2,0,,6299,2432,2519,2574,1482,1183,3023,2162,3710,1119,347,348,517,1171,729,2350,3607,1470,448,6906,1883,5194,2889,364,92,138,351,31,21,283,79,275,386,189,77,47,84,134,552,79,25,54,8,0,0,0,7,0,0,0,0,0,0,25,9,5,2,7,36,12,0,28,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,29,0,0,814,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbb4389d7c3adf01b47894e0b7be325cf561abf9741d86e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be99bb17f8ab6d4953edcfcb2c6e7e0c_ProfileAvatar48.png,11138,150334,1365112259,DiamondeS16,3,351,1802267,45983,26526000,0.0,0.0,0.0,0.0,643,27,0,,16024,8215,3432,3754,2553,2872,5164,5795,14350,8033,2630,1089,1696,4883,3241,8473,2761,4109,696,26369,3905,7570,4860,597,212,214,460,231,190,1978,169,413,221,382,100,456,541,49,1471,175,24,4,0,11,9,4,4,6,5,0,1,0,1,21,2,0,2,0,0,113,91,35,16,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,120,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe13de8e91fea51116dd420e7ae67fce0114bccb17dc69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c91b34aa57f255f02b139d56ce8d083c_ProfileAvatar49.png,3503,102921,352155067,pllan,0,0,0,39633,27788000,0.0,0.0,0.0,0.0,452,119,0,,12816,4306,2427,2272,1618,1522,4888,3467,9331,2506,518,120,1469,633,3111,6820,2908,1632,128,20554,2889,7060,8008,203,4,5,816,3,3,65,17,290,45,41,31,63,50,31,240,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc1edf899ffba21a44da185822e073cd054eea9b128d3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png,2891,36093,175777288,Alex,0,68,259570,41200,27768000,0.0,0.0,0.0,0.0,201,3,0,,3378,1210,1167,916,701,507,2342,974,4519,1552,424,142,846,561,1259,1437,1056,1335,131,5835,776,1877,1983,377,15,29,112,4,3,22,21,98,44,102,27,12,61,10,212,15,12,0,1,0,3,2,2,16,0,0,0,0,0,0,0,0,0,0,1,5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe1edddcc7aaac1b40d91f5f26e576c40c48be9641d03e,nan,3562,59718,442335052,nan,0,0,0,48483,28666000,0.0,0.0,0.0,0.0,0,219,0,,4655,2511,1345,1498,1804,729,2477,1811,4077,1553,646,143,776,1103,1440,2960,2890,1899,96,11492,3041,4760,3725,271,75,37,323,28,0,45,124,289,76,104,19,11,113,1,753,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cbb428a8bc2fdf04a40874d5d77b476cc0248b4c842df3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9bc303571d618df5c942b015e66b0276_ProfileAvatar15.png,5890,67344,533774616,fredd,0,49,136809,47817,29166000,0.0,0.0,0.0,0.0,621,40,0,,8370,3670,962,2827,1559,784,2059,2009,5567,1701,707,213,702,1215,1837,5050,1922,3692,185,10869,2372,4111,2204,576,90,136,459,71,43,85,86,110,112,280,50,120,119,16,356,47,13,2,0,6,0,2,1,8,1,0,0,0,0,0,0,0,1,0,0,9,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc1ed9d7c5acf31a46d94d0922b272c5574bbc9c158e6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png,7658,95542,820731755,mili1000,1,120,360573,36950,31835000,,,,,701,50,0,,8746,4075,2160,2469,2233,1790,3912,3388,7653,3842,907,466,1424,2348,1856,6485,3093,3900,860,12921,3641,6749,5373,1615,145,85,514,64,105,88,169,378,271,374,49,105,179,50,977,82,11,3,1,1,1,5,1,12,5,4,0,0,0,0,0,0,6,0,0,29,9,22,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,840,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fba438ada93fbf649408e485826e277cb0d4fbf9f468b3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png,5201,82990,501739051,Dumpling Child,9,288,828124,36467,33276000,,,,,396,10,1,,7931,3751,1561,3806,1377,1066,2588,3074,7699,3197,695,220,1401,1872,1109,3287,2418,2233,689,16381,4379,4409,4433,574,70,122,500,47,11,94,32,251,483,227,28,48,175,80,642,29,29,7,2,5,7,7,2,8,5,0,2,0,1,0,2,2,5,0,1,89,86,13,10,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,310,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe1282d6c3f1a01c13da4d5a77e67f9e5115bc9911d03b,nan,3571,54599,391662483,nan,0,0,0,45817,35525000,0.0,0.0,0.0,0.0,0,1,0,,4610,3562,954,934,838,449,1935,1777,4318,1804,659,211,810,881,1059,3722,1567,1636,145,13015,928,4157,2844,457,49,27,415,39,9,63,58,167,55,77,26,29,77,16,153,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc44828cc4f9ac1a4a881f577bb276c90014b99d14df6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png,3707,39745,319505791,davidavidUwU:3,19,315,94612,37400,36269000,0.0,0.0,0.0,0.0,600,133,0,,4851,1590,875,1327,916,415,1702,1611,3435,1799,478,183,432,1594,753,2037,1629,1647,181,4216,942,2845,2154,232,22,39,902,39,1,41,60,98,65,51,3,36,160,2,366,15,25,13,20,1,0,6,11,15,1,2,0,0,0,2,0,1,4,0,0,89,21,79,7,0,0,0,1,0,0,0,0,17,0,0,0,0,0,0,0,0,164,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cea168adb95aba14b458b420b25e77fce551dbbcf158a31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png,7779,176727,875113604,Kerone,1,552,835804,36583,38594000,,,,,909,84,0,,13901,8832,4707,12694,5955,1999,8237,4675,17018,6611,2279,554,3778,3696,7908,4902,2965,3423,467,28239,4964,10426,14160,833,67,339,873,73,18,26,96,239,61,231,51,12,74,78,741,34,95,1,1,73,14,12,9,50,11,0,1,0,1,0,0,32,4,20,10,105,28,52,22,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,310,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbf15828b97fcf1491187425c25e771ca504fb5cc17df3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png,6343,62021,444935676,Tofudeamendoa,0,0,0,37967,39760000,0.0,0.0,0.0,0.0,764,0,0,,7162,3410,993,1195,1052,1061,1877,2344,4658,1985,895,470,699,2091,987,4442,2088,2571,631,11046,1519,3848,1917,745,72,321,470,34,142,231,16,176,63,88,56,112,142,13,383,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fba11d88a94adf41d468c425d77e27498061cbe9f148c3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png,4632,43639,378783950,ValiantBadger57,7,448,1138855,37000,41309000,,,,,366,2,0,,4696,2067,1208,2384,1465,909,1398,1729,3007,1658,783,762,1090,844,952,874,1290,1252,1003,5197,1856,2470,1524,1111,49,109,128,65,27,159,79,149,209,113,51,105,230,270,299,67,10,0,0,4,4,10,5,36,14,0,0,0,0,0,3,0,19,0,12,97,114,46,70,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,243,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb9438b8992fda219168f4a5c22e225c40519bacb19dd3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png,2127,26563,214734628,KermitTheForg69,4,434,634038,36083,64483000,,,,,129,5,0,,2468,889,617,563,236,725,1227,1238,2227,854,175,80,161,673,297,1058,1361,704,363,3981,1708,2177,1026,380,23,328,93,2,0,8,19,58,10,121,0,14,192,0,498,8,2,5,2,0,7,7,3,9,7,0,1,0,0,0,2,0,3,0,8,123,146,53,54,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,197,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cea458b8ac5f8a04e4ada4d0b27e77fcf051ebb9712896a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/16dc88b029e84ac4495c53ea758bd3e6_ProfileAvatar42.png,6895,108305,623071670,iaglari,5,45,13232,37117,52922000,,,,,983,7,0,,10138,5157,1259,1678,1210,764,5352,1944,10516,4846,515,98,975,829,1576,7656,2951,2936,232,23228,1180,9153,7033,291,62,69,869,246,1,143,98,244,162,499,48,7,290,2,563,50,18,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,6,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,79,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb7178fdb93fda6194b884f5c73e024995615b5cf148c6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png,427,4619,41983990,Calvin the Red,3,20,9509,36850,58084000,,,,,27,0,0,,311,104,102,95,114,91,103,239,370,252,31,16,78,129,42,298,134,50,67,789,218,287,391,68,11,55,41,17,0,3,4,12,45,1,2,0,13,0,29,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,310,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc1ed889c2f9f04d118d490e77e323c5551ae89c19d83e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/158a470e0cee590448f4cf8a509ee75e_ProfileAvatar108.png,9006,116221,1010124007,Rubikscuber,2,19,8069,36067,65969000,,,,,768,71,0,,9638,6338,2661,2773,2439,1447,3504,4168,9168,4960,1682,619,1404,3591,2781,5751,5286,3384,504,18456,4146,8956,6669,1550,85,115,896,485,23,203,191,381,81,198,34,120,338,136,1024,35,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,243,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fba458ad794aca110108d1d5670e075c50418b89d10df30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ff853797e300ae69f8fbe20acabac75b_ProfileAvatar106.png,861,11518,94100669,Lioi664,0,0,0,36233,60332000,,,,,58,9,0,,1233,371,103,192,183,152,189,376,805,340,98,27,131,112,111,421,398,477,62,2399,675,1141,769,247,12,5,78,0,9,23,16,203,8,43,2,17,32,6,35,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbf13898e9eaca7104b86480d25e32298521cb99619db3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png,3041,85758,612067774,Red Sword,0,0,0,37183,62705000,0.0,0.0,0.0,0.0,781,16,0,,5071,9769,1236,1545,1077,670,3141,3374,6857,2946,503,118,717,1819,1930,5835,1053,1899,339,20843,1239,5424,6404,360,7,24,586,3,0,22,6,228,54,38,17,16,165,7,329,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cea148e8d9ff9f61c448d4b0b7ae325c8001bb9cb18dd3e,nan,1805,28458,233217647,nan,0,0,0,37650,60804000,0.0,0.0,0.0,0.0,0,4,0,,2349,502,429,1107,756,566,578,1239,2651,855,332,183,351,731,538,1396,670,495,466,4999,1681,2396,1395,430,18,43,95,30,1,57,58,122,96,38,2,1,75,17,268,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbb44dd8994acad1b408e1a0975e122c5071ab5ca45de3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png,1438,24228,116550735,HalfYourPing,0,0,0,35400,66572000,,,,,134,4,1,,1492,949,704,741,442,370,911,1126,1070,1299,160,176,436,1332,497,970,935,428,51,4617,796,1695,2132,105,10,0,121,16,6,3,32,129,45,71,0,1,89,0,265,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbd14ded696aba54c478a1e0b72e223980115bc99148d31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png,7841,136509,984675463,Shuuten,1,181,1403616,36083,71165000,,,,,523,1287,0,,10599,5433,2185,7271,3999,1227,6135,4098,9984,6211,1012,332,1611,5682,3765,6674,4797,4095,72,20877,4184,9392,10945,140,1220,99,1680,25,379,1159,107,461,42,61,16,157,68,2,273,39,4,0,2,0,2,0,1,1,1,0,0,0,0,0,0,0,1,32,0,98,24,4,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,143,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ce94182db94fef64d41871f5c26e77eca521defcc198d6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/863b5262473714f3bd186e93e337a3ff_ProfileAvatar95.png,10220,125051,977531451,AOPSUser,4,257,1005171,36333,71302000,,,,,750,106,0,,14848,3964,1920,1599,2413,1639,4831,6892,12234,4873,1502,598,1128,2839,3039,4471,3941,2923,566,15970,4422,10987,9509,2122,267,251,825,257,105,435,342,617,165,283,95,587,270,322,864,135,5,4,1,0,3,3,1,6,7,0,1,0,0,1,2,0,3,0,2,86,44,24,60,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,169,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cea118ad69ffaf74d4387495627e4259e0749ea9942dd3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png,5734,47206,299605171,cookiesz,0,0,0,36917,73455000,,,,,333,5,0,,4398,4067,828,2922,1874,781,1230,1985,2323,1537,300,507,283,1689,624,2202,2187,1524,1266,5256,1267,2728,1422,375,101,17,293,101,35,247,102,122,216,83,68,30,117,183,446,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb8418e8991ada149468f180c20e374c95048bf9945dd6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png,1068,12978,85752738,MABO YT :),0,0,0,36267,80860000,,,,,37,22,0,,1148,624,122,106,192,199,339,650,1055,324,119,78,136,475,92,313,795,251,189,1983,649,1126,1517,88,1,7,63,124,0,1,44,27,18,18,0,0,49,1,20,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbd14d9dec2fdad1e13da195c73e021c85748b9ca18db3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1a58e43581cdaafdfb751778c20b01ae_ProfileAvatar30.png,9753,77623,486711495,Diamondorun,0,0,0,36200,81824000,,,,,723,7,0,,5761,3658,3324,4000,2889,1507,3363,2185,3763,2826,799,907,1201,2197,1461,3939,5771,3347,296,9509,1912,4792,4003,487,69,93,432,99,8,358,69,291,480,393,124,59,387,28,722,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,,0,nan
