static,update,url,pfp_url,init_game,init_monkey,init_bloon,name,game_count,monkeys_placed,bloons_popped,time,time_game_time,tiers,tiers_game_time,cash,cash_game_time,daily_chest,init_follower,follower,time_ago,init_dart,init_boomer,init_bomb,init_tack,init_ice,init_glue,init_sniper,init_sub,init_boat,init_ace,init_heli,init_mortar,init_dartling,init_wizard,init_super,init_ninja,init_alch,init_druid,init_merm,init_farm,init_spac,init_village,init_engie,init_beast,init_brickell,init_adora,init_benjamin,init_churchill,init_corvus,init_etienne,init_ezili,init_geraldo,init_gwendolin,init_obyn,init_pat,init_psi,init_quincy,init_rosalia,init_sauda,init_jones,dart,boomer,bomb,tack,ice,glue,sniper,sub,boat,ace,heli,mortar,dartling,wizard,super,ninja,alch,druid,merm,farm,spac,village,engie,beast,brickell,adora,benjamin,churchill,corvus,etienne,ezili,geraldo,gwendolin,obyn,pat,psi,quincy,rosalia,sauda,jones,last_online,last_online_time,last_update,scoringType
,0,https://data.ninjakiwi.com/btd6/users/9fb91f8b8ac3fea61d13dd190b71e47f9d044cb49e13d83f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png,4715,35529,298120814,noob,15,1122,2351186,173500,86267000,0.0,0.0,0.0,0.0,175,1,1,,4755,1706,787,1579,983,619,1553,1741,2241,1167,479,553,520,967,708,1435,1343,1182,1110,2998,1088,1757,1185,650,89,138,151,79,48,149,709,198,164,53,16,91,187,65,235,50,47,9,1,0,42,11,20,15,102,41,5,1,5,38,47,240,22,0,8,156,38,73,187,0,1,0,2,0,0,3,0,6,0,0,0,0,1,1,0,0,957,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ce943d98cc3fcf74b46dd435e72e77eca061ab89e108b3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ab4e2441cc228cff13033032e2f737d8_ProfileAvatar46.png,1453,10329,79179315,Nemes1s,0,0,0,203450,29236000,0.0,0.0,0.0,0.0,167,1,0,,1225,225,167,467,158,118,248,330,1077,280,104,91,184,281,165,270,362,319,47,2021,638,624,421,135,7,52,81,11,6,9,9,41,17,24,3,4,30,36,24,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ce9418cdac2a8a14e458a4e5871e77f98511feaca118a3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4f4e181a56ff01af1cfd934d2d8da55d_ProfileAvatar90.png,15993,125764,745533725,FraiseTagada,23,1083,2196582,145867,32616000,0.0,0.0,0.0,0.0,738,124,3,,14552,5019,4686,4539,4141,1931,7326,6055,5777,2736,1621,1124,1216,3542,2715,6849,8392,2725,97,13949,5173,9833,6534,229,139,299,567,115,0,649,86,441,338,399,283,164,327,17,906,272,52,10,0,6,9,21,13,13,142,44,19,0,7,35,3,44,46,5,21,227,6,133,205,1,0,0,1,0,0,0,0,14,0,0,2,3,0,0,1,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ceb428eddc4fff01b14dc4f5926e5769f511db5ca15df6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8c405921ff0379d066d6bbe3276fa8a6_ProfileAvatar02.png,5640,78298,555578756,creeper,1,363,537666,188767,33741000,0.0,0.0,0.0,0.0,766,22,4,,7163,2890,2061,1834,1216,1000,1268,2571,4605,2870,639,379,963,2477,1561,4512,1510,1688,67,13371,2675,6061,4685,93,91,80,395,93,24,79,81,165,256,271,86,51,341,3,388,75,14,1,3,1,2,1,4,4,30,37,1,0,0,70,22,24,5,0,1,88,19,25,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1774,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ced158ad6c7abf74d408e1e5f22b424cd0148b99a43dc3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/fa82e00cbf8f0cf7204a4d01e598e8d9_ProfileAvatar78.png,11445,160219,1111463793,Ayeccs,2,463,711879,159333,39533000,0.0,0.0,0.0,0.0,1359,144,3,,13085,10116,3857,5465,4918,1896,5527,4892,11965,5434,1744,953,1857,3472,3496,10763,4837,3924,130,23291,3021,9973,7831,236,191,174,837,205,36,277,173,420,568,297,168,118,683,19,845,138,7,3,1,0,7,4,3,44,50,21,1,0,3,72,4,59,11,1,3,108,4,30,21,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3689,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cb81f888ec3ffa6194bdb1f5b26b074cd0018b49a458c6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/340b3b9c7393fa0bf0ecd8c42cdd3258_ProfileAvatar44.png,5310,58613,464373792,ItssJustTyler,56,647,1767012,184433,38543000,0.0,0.0,0.0,0.0,626,29,0,,5524,2721,2809,2000,1197,641,2500,3228,4893,1829,1094,523,812,2137,1055,3036,1461,1888,161,7895,1285,1964,1349,102,51,267,648,88,5,168,76,235,123,176,77,74,42,52,509,91,72,11,23,0,6,6,5,0,78,24,0,8,27,3,5,10,6,0,2,151,61,32,111,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1,0,1404,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ce91fded892fea41d1686190c21e370cf031fe998458e3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png,14343,216118,1177498663,DotTrevv,0,113,197372,192250,43108000,0.0,0.0,0.0,0.0,1088,511,0,,23444,12514,3375,5210,4843,3421,6913,9031,21288,6227,2408,1471,2713,4944,4390,12096,7850,4835,318,41523,5766,13027,10368,867,266,445,2602,63,100,181,186,913,165,384,140,220,209,69,1230,102,0,20,0,0,2,0,5,0,0,30,0,0,0,28,0,0,0,0,0,0,0,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1390,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb946888991f0ad1011864d5b25e671cb551dea9716df3b,nan,4830,41524,358945567,nan,0,0,0,244933,41479000,0.0,0.0,0.0,0.0,0,1,0,,3642,1939,1005,1940,562,868,1133,1858,2956,1580,619,514,518,1075,632,2557,2262,1038,1231,5691,762,2101,1585,806,144,101,293,165,117,134,48,164,182,180,108,111,143,232,311,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbf1088da92faa44c418a4c0e7be27598011ae8cd188e6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/845b9c31facac365f6d1a03247495b7b_ProfileAvatar82.png,1912,28598,210497249,Lewis,1,5,1275,218883,43743000,0.0,0.0,0.0,0.0,260,3,0,,2609,1114,536,1166,491,448,1112,1341,2401,748,370,140,382,823,655,1228,1126,1114,293,4565,1421,2140,1023,306,26,76,151,30,2,81,70,115,47,129,4,10,116,13,132,43,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,223,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb815de8bc3f9f31810dc4d0b22e171cd024cb59f13de3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/158a470e0cee590448f4cf8a509ee75e_ProfileAvatar108.png,2789,64979,447425069,Thee Player,24,5065,2247169,99833,353136000,,,,,178,803,87,,6495,887,2204,2438,1438,491,2223,3074,4724,1714,344,58,787,1491,1579,1286,996,2108,1399,7445,8748,4183,7344,273,1,13,272,15,0,1,48,83,6,26,3,10,308,12,434,17,1622,8,149,0,170,42,122,20,287,254,6,0,4,93,16,66,54,0,59,668,534,387,487,0,1,0,13,0,0,0,0,3,0,0,0,0,0,0,0,0,1012,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cb8158e8e9fafa71c448c4d0c75b024cc0d4bea9e43d86d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ff853797e300ae69f8fbe20acabac75b_ProfileAvatar106.png,1254,12915,156005142,Chirag,6,335,707205,180483,54706000,0.0,0.0,0.0,0.0,86,1,0,,1057,570,240,379,308,191,300,572,1180,507,359,89,84,331,273,506,384,884,96,1425,487,665,607,870,144,4,37,24,3,21,10,33,9,124,17,8,21,4,76,15,2,6,1,3,8,7,4,7,47,32,1,0,3,0,4,3,11,0,4,96,5,41,45,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,488,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ced118e8c9ffbf019108f1e5d73b724cf0748b8cd14d03f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4719966a56175e0aed0236d9569d4ee5_ProfileAvatar104.png,15803,105644,839065479,Gonztuzgvo,0,0,0,208184,59156000,0.0,0.0,0.0,0.0,1405,20,0,,11430,7673,2070,2046,1364,1048,3829,3367,7738,2727,1891,1140,968,1599,1117,8440,3734,1928,114,11234,1328,4693,2296,418,285,202,1645,448,43,396,166,387,409,319,241,254,783,14,412,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe108a8c9fadf018148e4b0d20e5769e5215e99f11d83d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png,14232,84350,761755415,BESTBATTLER8,56,1499,2594680,144284,60004000,0.0,0.0,0.0,0.0,620,16,2,,10354,2180,1246,2329,1848,1337,3412,6004,6276,2196,1089,486,892,1994,1613,5571,3476,3461,1019,10010,3574,5699,3105,1330,126,213,697,46,378,266,80,654,195,271,58,221,60,65,464,54,60,24,11,13,8,39,27,22,184,60,13,2,6,9,2,13,58,8,8,340,115,287,150,0,0,2,5,0,1,1,0,28,0,0,0,2,0,1,0,0,667,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc45de8cc4f0a51b408c4c5774ee25ce0c18b59c17df6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ff853797e300ae69f8fbe20acabac75b_ProfileAvatar106.png,2083,17975,190959238,Vesemir,29,831,1954783,150650,65519000,0.0,0.0,0.0,0.0,60,0,2,,1001,428,217,200,230,362,464,604,4095,461,260,49,123,562,193,886,1038,1557,99,1673,539,924,760,234,613,6,68,4,0,0,9,5,4,98,2,0,63,0,114,29,80,35,0,2,8,9,28,5,40,40,2,0,8,7,0,28,19,1,6,120,107,138,126,0,0,0,1,0,0,0,0,17,0,0,0,0,0,0,4,0,1693,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe13de8e91fea51116dd420e7ae67fce0114bccb17dc69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c91b34aa57f255f02b139d56ce8d083c_ProfileAvatar49.png,3406,98515,331959584,pllan,9,1817,1209089,149383,283338000,0.0,0.0,0.0,0.0,443,116,3,,11976,3927,2403,2240,1568,1474,4811,3155,8942,2404,484,112,1396,556,3064,6772,2774,1604,98,19861,2663,6752,7704,134,4,5,755,3,3,65,13,290,39,41,31,63,50,28,240,10,469,31,9,0,35,30,32,57,147,43,11,0,13,46,41,47,32,4,20,388,9,139,167,37,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,954,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb9108d89c3ada04c1389480d7ab07f980d1fbe97148d3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/158a470e0cee590448f4cf8a509ee75e_ProfileAvatar108.png,1066,14774,141956082,Aoko,1,156,267005,201867,71149000,0.0,0.0,0.0,0.0,116,0,0,,1707,569,259,320,397,316,629,678,829,455,111,75,168,581,311,993,590,398,71,2434,562,1213,562,71,20,55,37,2,9,22,29,68,24,10,10,28,49,1,95,15,40,0,4,0,5,6,2,0,9,3,0,0,0,1,2,0,4,0,2,28,12,25,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,49,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe1f82de96fcac1e42881a5872e7739a521bbc99108e39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png,3789,55425,250282933,TopNovice4435,2,401,662858,193783,73624000,0.0,0.0,0.0,0.0,492,1,0,,5863,2309,1679,2206,1003,658,1504,2589,4783,979,417,122,1027,1284,863,2646,1493,1845,219,12925,1481,3520,2137,585,31,47,321,31,24,49,31,145,71,183,31,2,199,1,110,11,22,26,7,2,10,6,4,3,73,17,0,0,2,0,17,1,7,1,12,96,33,34,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,569,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb9138bdd92acf649458f490d75e772c4524bb99716d138,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png,6003,52471,463139492,TurtleMicro,3,246,599834,201816,75116000,0.0,0.0,0.0,0.0,252,5,0,,6447,1820,970,924,808,895,2770,1574,3576,2413,1026,255,609,937,574,2135,3737,1539,464,7783,1318,4700,1382,540,187,33,269,25,118,96,7,443,104,644,51,27,241,98,898,33,28,1,0,0,4,6,6,6,28,39,1,0,1,0,0,35,7,0,2,43,1,12,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,181,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb91688899eada31e108d4e0a71b07ece0748ba9e448939,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png,5721,76773,795258234,Sdenley,27,336,2041365,153517,86565000,0.0,0.0,0.0,0.0,386,6,0,,6619,3419,877,1776,1483,1592,3375,3137,7386,1422,712,399,704,1642,796,2778,3729,3767,1767,15559,1757,4884,2158,1023,125,78,1193,57,34,205,125,35,135,436,53,147,264,211,768,145,19,12,0,0,1,1,9,17,89,30,0,0,6,2,1,5,39,7,1,29,28,12,13,0,0,0,4,0,0,0,0,0,0,10,0,0,1,0,0,0,239,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cbb428a8bc2fdf04a40874d5d77b476cc0248b4c842df3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9bc303571d618df5c942b015e66b0276_ProfileAvatar15.png,5812,66201,525864766,fredd,28,165,693410,193650,88898000,0.0,0.0,0.0,0.0,609,37,0,,8129,3658,960,2793,1538,761,2025,1956,5545,1686,699,213,697,1172,1825,5037,1867,3663,171,10737,2242,4027,2148,519,90,136,450,70,43,85,76,108,112,268,50,109,119,16,353,47,91,0,0,0,1,4,7,0,0,0,0,0,0,2,2,3,7,24,0,0,8,2,1,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,62,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbf458b8b97fea21f418f1f0b71e67f9e5115eacd438d6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png,4988,37824,172568243,magical girl,10,1366,1599893,139100,352433000,,,,,217,7,0,,3811,1062,1239,1100,1123,403,1116,1104,3469,940,424,142,349,967,1136,3711,1462,1698,130,5444,2089,1974,836,400,7,10,365,2,0,9,9,29,22,54,16,19,43,0,105,44,117,0,5,0,37,18,13,22,135,49,7,0,0,2,2,116,15,4,9,375,110,108,217,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,199,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cbb4388d893faf41a118e1e5b26e173cc0d48bf9719db3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png,7310,71732,653603022,Mona,50,343,5331396,193267,92276000,0.0,0.0,0.0,0.0,253,5,0,,7020,5032,1651,4493,3244,1089,1463,2268,8065,3479,591,412,732,2028,1565,2740,1696,2905,565,7709,3660,3563,1626,399,389,74,241,90,22,107,79,220,708,309,115,65,246,150,815,106,34,6,8,1,9,15,6,5,12,33,4,11,0,3,2,29,25,4,8,14,45,30,17,0,0,0,8,0,0,0,3,1,0,0,2,2,5,1,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbb418fdac2f9a41d408a485925e72298524ebe9e198a69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png,1471,36104,262391730,Taha-Siuu,1,90,169364,187584,105109000,0.0,0.0,0.0,0.0,303,7,0,,2767,1993,542,1838,1132,553,1693,1097,2867,1732,318,143,505,982,572,3150,913,1627,176,6049,1376,1943,1129,232,19,9,121,6,3,60,17,57,38,52,1,2,71,2,304,12,1,3,0,0,0,2,2,1,3,0,0,0,2,0,0,0,2,0,0,39,3,11,18,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,378,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cb6178ddcc7f9f01a4a874c5d25e726cc5548be97468b6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c8bf00671de2364f03e72ec73bf26419_ProfileAvatar14.png,42911,537321,3790358936,Monster,358,1786,18080537,119750,114999000,,,,,2518,881,45,,39454,15542,10777,13489,11390,6862,21499,16005,41603,13079,5812,2196,4770,9796,10332,21629,21690,13032,1239,91800,15667,35579,28520,1835,479,649,6627,709,97,1109,709,1789,3397,1799,944,859,1152,215,1584,774,16,48,2,1,52,8,14,12,44,126,83,0,15,40,56,278,173,145,0,117,95,63,146,9,2,29,0,113,0,1,0,3,71,7,0,14,0,2,0,1,24,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb8458ad7c2f8f61d438a190b7be67eca0549be9e12df31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png,2519,12618,177076275,pauluz1987,37,162,1481208,176483,116891000,0.0,0.0,0.0,0.0,75,1,0,,1871,701,95,420,298,425,402,653,639,251,125,86,101,379,135,311,751,279,112,1507,613,800,471,173,111,9,27,2,5,29,32,2,7,125,2,8,101,4,546,9,2,8,2,0,6,2,2,1,14,29,1,2,0,3,3,1,1,0,8,0,61,4,7,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,82,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ce943d8d896fbf61d17d9485a76e77f9f0249bbca46df3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/750d7ea2b83d46eb2f3445970a23f3d8_ProfileAvatar109.png,761,12514,123881873,Denniz,2,131,74988,181517,115756000,0.0,0.0,0.0,0.0,69,1,0,,1153,466,161,329,82,202,245,257,950,564,210,35,137,315,584,609,374,310,117,2509,761,962,683,132,0,100,71,11,33,19,12,33,6,13,1,11,9,1,39,7,52,0,1,0,2,3,1,0,21,0,0,0,0,0,0,1,3,0,1,22,4,14,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,300,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc418d8ec5f8a01a43874d0e73b47e980314b5c8118c30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/845b9c31facac365f6d1a03247495b7b_ProfileAvatar82.png,747,5691,101594698,Bryan,0,0,0,183733,125828000,0.0,0.0,0.0,0.0,26,0,0,,928,347,65,278,34,34,903,169,215,243,23,24,59,152,61,324,61,120,59,448,158,123,184,94,4,0,29,0,0,0,0,34,0,13,0,0,72,1,424,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ceb118ad692adf34d468a4c5976e771990748b89d148d3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,2621,25186,240541503,GniloyTomat,4,354,524582,177050,126833000,0.0,0.0,0.0,0.0,393,1,0,,2787,630,560,826,450,651,823,1007,2902,531,199,268,204,542,308,813,857,672,173,4042,999,1338,1003,703,54,14,90,45,29,72,96,139,142,105,62,75,178,17,135,75,4,4,0,4,2,7,6,0,60,0,4,0,4,0,1,9,7,0,1,122,59,41,12,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,204,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe1f8f8c92f9f01d4b884a5e25e0709e0448edcf45da6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/863b5262473714f3bd186e93e337a3ff_ProfileAvatar95.png,15560,112894,687133196,BloonGoon,0,176,42260,152100,132574000,0.0,0.0,0.0,0.0,752,30,0,,9762,3827,4417,7680,5450,2405,4087,4234,7706,3892,1510,1924,1196,3013,2453,4292,5432,8632,419,9551,3629,6719,5609,591,72,65,595,63,1,104,144,393,1115,261,386,161,177,48,723,152,0,0,1,0,2,2,1,1,1,25,0,0,2,0,1,25,0,0,0,0,113,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2906,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc13d8d9c2f1a71c408b4c5771ee26cd514bea98458b39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png,5918,40112,392850359,DangerCyclone,14,414,778308,165950,145431000,0.0,0.0,0.0,0.0,312,4,1,,7076,1392,738,1123,878,593,2453,1500,2199,1432,431,245,259,1206,792,2281,1850,1011,120,5629,714,2236,884,307,112,229,368,56,26,101,11,364,120,92,122,198,308,15,595,45,8,11,0,17,1,5,10,2,111,3,1,0,1,2,1,31,10,0,4,85,14,52,26,0,1,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,479,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cea168adb95aba14b458b420b25e77fce551dbbcf158a31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png,7739,174219,853786728,Kerone,4,466,389323,142250,153512000,0.0,0.0,0.0,0.0,900,83,1,,13769,8493,4632,12693,5934,1961,8156,4566,16601,6525,2256,554,3731,3678,7789,4896,2897,3389,460,28038,4755,10321,13895,759,67,339,870,67,18,26,93,237,61,231,51,12,74,78,722,34,31,0,1,0,9,4,6,13,6,57,1,0,2,0,92,6,7,0,2,108,22,50,48,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2356,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fba168cd796aca71111de485e26e076cd514eb496168d6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4d406ac8b5d3b1490b813296b824b7ef_ProfileAvatar41.png,6030,69468,631788110,PowerLine629,80,874,3868430,130917,156229000,,,,,579,14,0,,6693,4546,923,2565,1135,1006,2190,2601,7322,2162,937,312,777,1967,1705,4752,2625,2574,465,8110,2941,4020,3031,615,149,80,485,128,53,270,95,77,344,293,65,126,376,262,550,140,138,16,11,17,11,4,14,9,128,64,5,2,3,6,5,74,55,11,3,129,6,67,52,14,1,0,0,2,6,1,0,4,0,14,0,0,1,0,0,1,143,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc418ade91ffa618408d4d0a71ee73c40c1fbccc45d96b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png,7115,54656,256333844,z2k,0,0,0,182633,175752000,0.0,0.0,0.0,0.0,308,2,0,,5934,2134,2352,2514,1420,1135,2939,2067,3659,1090,339,341,511,1053,597,2240,3545,1405,232,6747,1789,4842,2804,330,92,135,351,29,21,280,78,260,383,189,71,43,73,5,552,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fba468cdd90faf14c408a4d5674e17e9d0119bfcb11896a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/12f4eb70e67e103d6de7fe3aa725ee20_ProfileAvatar61.png,12246,90916,572719083,Koda,7,436,343659,146717,200872000,0.0,0.0,0.0,0.0,454,8,0,,6819,3720,1915,4023,3496,2096,1814,3670,8317,2191,1058,1109,1022,2507,1270,3308,3961,4736,1679,9826,3524,8439,4678,1401,480,144,314,103,92,140,347,422,391,403,161,89,163,151,548,388,4,1,0,3,7,5,7,2,60,0,3,2,0,0,12,1,8,0,2,89,85,71,66,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,521,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cba4282d6c3aff31d4add1a0b72e57ecc551fbbca418a6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3e64627d5149f478416ad299581ea3b6_ProfileAvatar76.png,5576,65124,452984680,ILOVELT,3,45,15127,168383,216851000,0.0,0.0,0.0,0.0,455,2,0,,8475,2458,978,3409,1504,1088,2257,3453,5347,3418,472,349,772,1936,971,3553,1634,1298,1205,9411,2122,2580,3306,499,133,334,504,13,16,80,320,198,43,80,58,100,63,177,491,19,16,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,1,0,0,12,0,8,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,455,,0,nan
,1,https://data.ninjakiwi.com/btd6/users/9fbc1289d6c3ada04916881f5774b574c9021be99f11de3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png,9359,145045,883322556,animal,2,419,116294,103083,220580000,,,,,562,3432,11,,13191,3227,7259,3251,6063,1504,6337,5743,11167,4969,1381,826,1923,3307,3081,3865,6587,5583,324,18803,6957,12283,11576,1015,243,141,814,143,40,130,390,487,1600,179,62,28,143,10,366,46,108,2,3,0,13,21,10,16,21,0,0,0,0,2,15,0,3,15,0,90,1,85,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cea16dad9c3f8ad4d4b8d420d27e7239f5715eaca18de69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c91b34aa57f255f02b139d56ce8d083c_ProfileAvatar49.png,4868,34725,179719602,IlRadiuslI,0,0,0,154167,229633000,0.0,0.0,0.0,0.0,322,4,0,,3516,823,577,713,1017,377,554,1838,1093,290,198,291,301,361,403,1409,1601,787,23,5578,1566,1577,708,57,2,84,512,55,0,57,32,39,662,229,63,0,109,0,42,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1115,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc10ddd691fba41c16884d5e7aef75ce521aea9c108c3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png,5944,62121,537063097,=KingofDaRing=,31,668,2938881,139433,238215000,,,,,489,3,0,,6573,2121,1497,1702,1131,987,2134,2208,4162,1718,650,545,647,1810,1550,2601,2064,6083,264,8328,1758,3565,3551,1406,149,90,328,94,80,147,63,304,275,367,115,218,319,53,370,93,173,5,2,6,10,21,3,37,75,4,4,1,2,4,11,4,32,20,3,113,14,72,34,0,2,0,10,0,0,0,0,0,0,0,0,4,0,0,2,0,347,,0,nan
