static,update,url,pfp_url,init_game,init_monkey,init_bloon,name,game_count,monkeys_placed,bloons_popped,time,time_game_time,tiers,tiers_game_time,cash,cash_game_time,daily_chest,init_follower,follower,time_ago,init_dart,init_boomer,init_bomb,init_tack,init_ice,init_glue,init_sniper,init_sub,init_boat,init_ace,init_heli,init_mortar,init_dartling,init_wizard,init_super,init_ninja,init_alch,init_druid,init_merm,init_farm,init_spac,init_village,init_engie,init_beast,init_brickell,init_adora,init_benjamin,init_churchill,init_corvus,init_etienne,init_ezili,init_geraldo,init_gwendolin,init_obyn,init_pat,init_psi,init_quincy,init_rosalia,init_sauda,init_jones,dart,boomer,bomb,tack,ice,glue,sniper,sub,boat,ace,heli,mortar,dartling,wizard,super,ninja,alch,druid,merm,farm,spac,village,engie,beast,brickell,adora,benjamin,churchill,corvus,etienne,ezili,geraldo,gwendolin,obyn,pat,psi,quincy,rosalia,sauda,jones,last_online,last_online_time,last_update,scoringType
,0,https://data.ninjakiwi.com/btd6/users/9fbb418fdac2f9a41d408a485925e72298524ebe9e198a69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png,1478,36436,264310156,Taha-Siuu,1.0,173.0,676019.0,0.0,0.0,0.0,0.0,182980,2238600,306.0,7,0.0,,2770,1997,543,1838,1140,560,1702,1101,2891,1763,320,143,508,982,575,3177,917,1669,179,6102,1379,1963,1182,253,19,9,121,6,3,60,19,60,38,52,1,2,71,2,306,12,79.0,0.0,1.0,0.0,2.0,9.0,6.0,2.0,1.0,16.0,0.0,0.0,1.0,3.0,0.0,1.0,4.0,1.0,0.0,22.0,0.0,6.0,8.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc1ed98e96abf71c418f425e25e47f9d024cb8cc17da38,nan,7387,71285,773641167,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323945,2121900,0.0,6,0.0,,11394,4232,883,2098,538,608,1112,1766,7838,3509,496,1690,1132,2757,223,6145,628,2221,492,11662,1578,2261,2178,574,5,30,787,16,9,834,1,50,64,83,1,0,139,58,1098,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc138fdec3f1a51044d9425726b47ecb501eb89f12d931,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png,23067,223229,1639388516,Pavel_Bure,10.0,63.0,1814170.0,,,,,138255,3389800,833.0,180,33.0,,15779,5270,4776,3685,4269,28461,51739,4905,14772,4263,3306,1535,2083,5296,3405,13805,5066,8213,236,16271,2854,6116,3767,4385,183,346,3092,182,24,668,197,412,762,274,150,634,470,197,1271,109,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,42.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe1edddcc7aaac1b40d91f5f26e576c40c48be9641d03e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png,3519,58878,434889453,xrlylyl,3.0,32.0,82246.0,0.0,0.0,0.0,0.0,223030,2533500,364.0,219,0.0,,4592,2503,1340,1498,1791,718,2460,1788,3948,1550,639,143,770,1101,1433,2959,2866,1898,76,11350,2965,4698,3619,189,62,37,322,28,0,43,120,280,76,104,19,11,113,0,751,17,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb91e8d8e97acf110458b1a0c25e323c4524fef9f178b3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/845b9c31facac365f6d1a03247495b7b_ProfileAvatar82.png,3918,29313,298639947,Witch Mirror,0.0,0.0,20835.0,0.0,0.0,0.0,0.0,259545,3948300,284.0,9,0.0,,3652,747,232,405,510,583,2052,1256,1764,1445,644,127,261,1168,813,623,971,1079,292,4263,785,2381,1478,170,39,11,284,20,57,14,54,127,200,159,4,132,100,27,371,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbb448b8ec2fead494a87185f75e022990019ef9a13d03c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png,2972,34340,257766325,BananaLegend172,3.0,63.0,385992.0,0.0,0.0,0.0,0.0,269800,3074400,323.0,0,0.0,,4465,1402,1080,1309,736,462,1993,1393,1299,1452,667,415,530,802,694,2018,1736,1250,162,5495,1054,1203,572,174,68,315,219,87,18,63,35,123,68,80,24,31,180,3,628,34,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,0.0,6.0,1.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb81e8f8bc2fda119458b4e577be5259a5618b89f10d16c,nan,695,9274,81156562,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291785,2872500,0.0,0,0.0,,927,381,191,753,239,169,297,330,602,275,76,46,112,429,99,391,293,198,184,1116,438,668,611,177,2,0,27,11,0,37,0,82,23,39,0,0,34,0,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ce917888e92adf31d148f1d5e22e6269d0649e89915d96e,nan,4226,56272,434876497,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295040,2596000,0.0,5,0.0,,4665,2728,1755,1569,385,809,1411,2047,6330,1877,1197,366,764,2280,1969,3038,860,2619,206,12603,709,1826,1501,379,77,177,322,73,58,286,75,93,271,179,66,98,268,27,232,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbf118ddd9fabf61b44dc4c0d70e576c4561dbf9946d831,nan,4546,56287,682772628,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302455,2277000,0.0,1,0.0,,6767,2910,482,853,827,996,1680,2326,6677,1361,517,264,389,1589,825,3984,1888,2065,338,9113,2299,2862,1440,688,57,110,367,178,69,200,145,772,98,192,63,229,111,13,476,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbf43d9d796aaac1c41de4e5e7be672cc511aeacc138a39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,92589,518281,2349817498,meg donnelly,3.0,52.0,1413653.0,,,,,148940,2707300,1378.0,7517,197.0,,45529,20108,29303,39022,37098,8091,6019,18169,23391,18570,1488,11331,3238,21981,3187,7421,74476,35585,4957,20191,3076,16162,6991,12715,2021,192,9699,1705,790,1672,518,3620,7616,2194,3434,180,1617,2747,8563,3613,3.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbd11d98a94a8a64941dd495e27e675ce5614bd9745df6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/750d7ea2b83d46eb2f3445970a23f3d8_ProfileAvatar109.png,2978,26802,250846812,armful,25.0,324.0,7486168.0,,,,,154175,2061300,105.0,34,1.0,,951,1035,526,1002,413,216,1592,292,870,622,385,179,326,443,1711,2805,2354,2175,287,810,488,3782,384,172,4,32,89,11,0,2,0,0,31,1374,13,6,204,18,1196,1,19.0,40.0,2.0,7.0,1.0,8.0,36.0,1.0,0.0,6.0,0.0,3.0,7.0,0.0,0.0,2.0,11.0,19.0,1.0,2.0,13.0,14.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,216,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cec1388d8c7fba41a168b4c0927e126c80c1be89f11da3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png,5173,34928,323281307,Remains,2.0,10.0,345776.0,0.0,0.0,0.0,0.0,267615,3640200,297.0,2,0.0,,4069,730,703,968,479,989,953,1797,2109,625,388,192,379,1114,1098,989,1564,858,593,4876,541,1948,1153,512,30,291,114,24,3,34,9,59,39,53,32,144,289,22,592,33,1.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbb108b8cc2aaf14d4b8a4d0e20e174980019bf9b45dc69,nan,2718,29704,214186282,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271480,1925100,0.0,0,0.0,,3313,1461,378,338,502,1083,1764,1649,1995,2163,448,321,184,483,265,1726,1794,519,413,3113,844,1765,1470,197,70,5,319,11,2,106,1,64,16,128,17,206,63,22,452,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb91e88da94f1ac4e478f485b70b224ce514ce8cb15dd6d,nan,3428,30121,437797832,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275095,1503700,0.0,0,0.0,,3928,1180,420,743,871,1073,2101,1374,1404,779,567,221,207,921,314,1089,2412,1165,596,2635,1292,2407,386,148,13,3,690,6,0,128,3,27,25,27,12,64,152,4,731,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbb42828bc7f1f64b47861f5921b77f9f5218bac817db6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/753ef14cdff5367a771eba17a9e52f7c_ProfileAvatar83.png,2063,33474,285043105,Tammam_SH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172555,2671700,270.0,2,0.0,,4225,1905,469,846,464,364,973,1282,3201,1359,234,168,276,777,378,1489,1796,1114,456,5712,977,2188,1185,143,44,85,55,5,9,44,39,92,168,27,10,10,50,23,765,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc45d8de91fdf04911894a5826e4229f521dee9f19da3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,6161,78149,560463144,Smith Keith,0.0,0.0,39462.0,0.0,0.0,0.0,0.0,172990,2004400,876.0,14,0.0,,7383,4947,1965,1749,901,780,2715,2135,7104,3420,1809,365,768,2344,1692,5407,3562,3135,260,11668,1177,5255,3445,738,113,42,354,92,16,732,49,64,231,404,64,48,252,15,788,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ceb1082dc92acf61f14dc180977e0769d0748eacb19df6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/863b5262473714f3bd186e93e337a3ff_ProfileAvatar95.png,2566,25192,166270777,MEME Connor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180585,2607500,302.0,1,0.0,,2403,915,915,655,352,564,900,2052,1477,534,330,228,172,1136,464,1721,939,1206,73,4288,475,1296,661,384,19,14,304,2,1,32,6,47,29,204,23,16,31,0,318,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe13de8e91fea51116dd420e7ae67fce0114bccb17dc69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c91b34aa57f255f02b139d56ce8d083c_ProfileAvatar49.png,3455,101024,339460168,pllan,3.0,79.0,1148681.0,0.0,0.0,0.0,0.0,223990,3590700,447.0,119,0.0,,12475,3985,2415,2240,1608,1515,4863,3244,9116,2486,498,118,1450,625,3105,6819,2888,1617,118,20319,2806,6966,7896,171,4,5,788,3,3,65,14,290,45,41,31,63,50,28,240,10,32.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbd11dfdf94fea11d10874d5d71b4259f5215bc9f42df38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png,3215,31676,319196365,Milko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265230,3131100,414.0,1,0.0,,3980,1082,838,1091,841,1053,1061,921,1505,958,417,266,539,598,539,2638,1980,976,640,4072,1141,1498,735,713,54,0,117,119,84,87,34,153,226,124,120,74,56,36,287,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cb844898b90fcf0194adb1d5676e170cc501fe9cb15da3e,nan,1025,12334,57980108,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262055,2904400,0.0,0,0.0,,216,77,50,125,34,36,87,149,143,146,29,23,48,145,34,209,117,94,66,235,86,155,107,79,6,9,62,7,0,15,12,0,50,93,16,10,29,0,33,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cec4189da97f1a24a168d1e5b25e224c9521ce89e41da3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,14529,127956,1621470092,giuliovhr,5.0,73.0,552017.0,0.0,0.0,0.0,0.0,171050,2463600,1024.0,72,0.0,,15337,7753,2020,4638,2774,1838,5647,5467,8899,5214,2804,1339,2510,3176,3975,6127,2285,4722,250,17266,2820,7577,4371,357,206,125,459,120,98,297,269,669,484,390,108,105,428,16,981,136,28.0,30.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe46888dc7fea34d11dd1d0e26e5769e044bee9c18dd3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/158a470e0cee590448f4cf8a509ee75e_ProfileAvatar108.png,2004,23513,204508818,TRB Keks,4.0,7.0,329668.0,0.0,0.0,0.0,0.0,175240,2247400,374.0,17,0.0,,2373,1163,381,591,334,361,2538,984,1534,911,325,120,407,742,558,915,640,966,120,3666,636,898,921,466,2,44,137,15,30,14,26,77,102,99,3,9,42,3,349,10,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fba43828b91aaa71d4b87495e7bef2599514cbd99418d3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/753ef14cdff5367a771eba17a9e52f7c_ProfileAvatar83.png,1613,17953,157363126,Spey_Cube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207535,4870300,170.0,5,0.0,,2565,1051,198,584,242,236,652,561,1351,405,118,45,259,495,210,1062,596,512,163,3934,469,1062,370,97,0,0,248,2,0,1,25,11,11,28,2,8,123,0,246,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe1e89df9ffbf7194b8a4a5673e576cb0c4beec845db6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/750d7ea2b83d46eb2f3445970a23f3d8_ProfileAvatar109.png,29336,142943,1687098001,DEEP WELL ICE,2.0,21.0,428155.0,0.0,0.0,0.0,0.0,170275,2573500,1152.0,13,0.0,,17111,3570,2105,3292,1611,1023,17254,20964,13557,2476,1727,532,600,2551,12209,2429,2331,2638,227,4608,1684,11778,1209,307,3089,267,228,153,5,8698,137,213,241,269,102,182,488,24,828,225,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb91f8adcc3faa349148a1e5771e4219e5549e99b42da38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png,9217,94998,1125536683,Dr_Tiger,4.0,187.0,1077279.0,0.0,0.0,0.0,0.0,174360,2601500,301.0,22,0.0,,9343,6066,1186,4376,2223,1469,4181,4563,10578,4278,1671,530,938,3524,2696,3895,2914,3577,1332,9083,3309,4107,3635,700,163,85,314,513,35,908,116,87,134,640,50,279,277,74,1009,138,30.0,29.0,2.0,28.0,6.0,5.0,2.0,1.0,1.0,3.0,0.0,0.0,5.0,0.0,0.0,30.0,2.0,0.0,1.0,10.0,2.0,7.0,7.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb846df8cc5fda21f13dd430c74e5259d514fba9a15d831,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,588,5985,47945897,TonnoxEGInc,1.0,65.0,783489.0,0.0,0.0,0.0,0.0,175120,2430300,52.0,0,0.0,,478,170,170,424,139,98,208,433,879,123,42,69,135,179,88,403,82,123,66,685,216,327,189,36,3,0,65,13,0,0,6,10,34,33,0,0,14,0,40,4,8.0,6.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,5.0,3.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fba138d8c9fabf61014881f5f21e473ca031ab9cc19d938,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png,3654,28675,268440538,Heaven_Feel,10.0,94.0,922320.0,0.0,0.0,0.0,0.0,193255,2615000,223.0,4,0.0,,2950,1451,718,865,330,596,859,824,2279,969,607,280,341,1588,615,1567,1520,710,73,4736,348,2037,668,182,41,53,76,14,46,57,48,40,77,171,12,7,79,1,790,49,6.0,1.0,0.0,13.0,0.0,1.0,4.0,13.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,16.0,3.0,0.0,12.0,1.0,7.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cea14dfd9c0f0a71c17db425820e471cb031fb49a148e69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2169a90f4f5bc2faaff8dcc09b7cccf2_ProfileAvatar19.png,905,9942,59980694,DartElite6017,4.0,63.0,929828.0,0.0,0.0,0.0,0.0,167930,2702000,118.0,1,0.0,,374,238,82,333,132,195,176,264,460,159,118,48,84,320,213,415,328,208,135,1008,453,281,198,130,7,113,74,0,0,0,3,1,3,79,19,0,67,0,29,6,0.0,1.0,1.0,0.0,0.0,1.0,3.0,26.0,2.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cb9148adf9fabf61d448e1d587ae175cb074fbd9f42de3a,nan,6243,70710,636027390,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203425,2964200,0.0,3,0.0,,7603,2301,1352,2225,1820,990,2702,2326,7017,2506,651,475,1177,1774,1486,5797,2287,2120,408,13648,1828,3256,1421,1020,62,58,615,59,6,103,42,189,64,324,70,84,138,9,652,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cec1eded894a8a6184a8d420925e575ca5615bacd17d83e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8d1f5c0e0b236db312bc778b894501a7_ProfileAvatar40.png,16959,100360,919733730,Katabu,8.0,175.0,2913481.0,0.0,0.0,0.0,0.0,162580,2866900,986.0,827,3.0,,12957,2193,1539,1247,2075,1425,4937,5283,4046,3439,795,593,1346,2288,2257,3873,4137,2170,367,10744,5489,6571,5955,799,146,109,474,196,74,238,160,1198,346,823,267,100,464,25,172,145,31.0,0.0,0.0,0.0,7.0,3.0,2.0,34.0,0.0,0.0,2.0,0.0,6.0,0.0,3.0,0.0,4.0,0.0,5.0,3.0,1.0,31.0,3.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb71788d8c0afa41e178d4b0975e47498031dbf96188b3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5ecbf8e3e22e2575ce5eeb7230c15392_ProfileAvatar07.png,183,1392,17408484,guigz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177585,2826500,16.0,0,0.0,,176,73,11,19,25,18,58,24,79,52,13,1,16,21,18,70,101,26,18,241,32,127,61,64,0,0,13,0,0,0,2,0,2,0,0,0,10,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,,0.0,nan
