static,update,url,pfp_url,init_game,init_monkey,init_bloon,name,game_count,monkeys_placed,bloons_popped,time,time_game_time,tiers,tiers_game_time,cash,cash_game_time,daily_chest,init_follower,follower,time_ago,init_dart,init_boomer,init_bomb,init_tack,init_ice,init_glue,init_sniper,init_sub,init_boat,init_ace,init_heli,init_mortar,init_dartling,init_wizard,init_super,init_ninja,init_alch,init_druid,init_merm,init_farm,init_spac,init_village,init_engie,init_beast,init_brickell,init_adora,init_benjamin,init_churchill,init_corvus,init_etienne,init_ezili,init_geraldo,init_gwendolin,init_obyn,init_pat,init_psi,init_quincy,init_rosalia,init_sauda,init_jones,dart,boomer,bomb,tack,ice,glue,sniper,sub,boat,ace,heli,mortar,dartling,wizard,super,ninja,alch,druid,merm,farm,spac,village,engie,beast,brickell,adora,benjamin,churchill,corvus,etienne,ezili,geraldo,gwendolin,obyn,pat,psi,quincy,rosalia,sauda,jones,last_online,last_online_time,last_update,scoringType
,,https://data.ninjakiwi.com/btd6/users/9ce941ddddc3aca01947dc425e20e77f9f0d19e89b17db6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png,10986,107973,662398741,p3nguinn.,0,0,0,923034.0,73044000.0,0.0,0.0,0,0,850,30,0,,11493,7133,2866,3131,3274,1626,3354,3937,8359,3579,923,1095,1462,2790,2920,7062,4731,2977,265,19419,2689,5545,3704,240,56,137,514,56,12,87,83,202,202,505,90,93,330,4,964,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbf13898e9eaca7104b86480d25e32298521cb99619db3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png,3030,85047,608749119,Red Sword,3,52,244077,816617.0,75087000.0,0.0,0.0,0,0,770,15,1,,5015,9729,1224,1522,1072,670,3139,3353,6845,2869,497,118,714,1819,1929,5834,1047,1899,331,20622,1116,5376,6368,356,7,24,581,3,0,22,6,228,54,38,17,16,164,7,329,20,1,2,2,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,25,0,10,2,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,649,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbe14da8e94fca21b4a884f5727e576cb041aef9e14d13f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a9fbb9bd9f1995b8abb85224b44af87f_ProfileAvatar79.png,8924,58945,357981611,X,0,0,0,935483.0,76794000.0,0.0,0.0,0,0,445,9,0,,7523,5552,2057,2291,1404,699,1391,1706,3606,1556,1028,502,945,2109,1641,4105,2464,2548,36,8560,1037,2839,1374,71,22,87,581,36,1,338,59,75,56,97,50,30,171,0,269,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbd1fdf8bc7faa51d16d94c567be2269f0c4eed9b438e38,nan,24810,181249,1131867197,nan,0,0,0,988484.0,82921000.0,0.0,0.0,0,0,0,9,0,,23442,12351,4356,5038,4280,3138,5371,11888,15784,7780,2397,929,2093,7782,2580,7564,6035,5849,478,25705,2686,8773,5707,507,443,289,713,268,309,1015,164,411,415,898,116,708,1283,82,1349,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbc118b8bc3ffa71c4b88180b25e426995748bccf188c3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4b9b3428bc40c6f8229dda08f7c82e8f_ProfileAvatar62.png,4819,46264,431868607,damage4396,7,34,693003,815667.0,87218000.0,0.0,0.0,0,0,491,7,0,,3118,2063,996,1114,734,697,2024,1464,3550,2074,646,285,437,1826,868,3334,1863,1534,63,7389,854,3399,3292,353,57,42,302,36,25,95,24,237,115,136,30,167,260,12,713,35,7,0,0,0,2,1,11,3,2,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1716,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fba108ad991f1a11a418d4b0b73ee21ca0048bf9b44dd3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/48a7610052fb1921a5b888a6e489041b_ProfileAvatar23.png,3771,31551,289583142,Yttri,3,38,976603,886616.0,90490000.0,0.0,0.0,0,0,240,4,0,,5432,1487,752,682,465,753,2131,1297,1776,709,831,324,383,748,584,1857,1731,930,355,2848,646,1803,775,510,59,12,152,94,12,45,19,421,51,68,15,32,133,247,356,25,7,1,2,0,0,2,4,5,0,0,2,0,0,2,1,5,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,776,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbc1ed98a92f1f4114a8c4c5b22e621c40414b49d17d03d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/fa82e00cbf8f0cf7204a4d01e598e8d9_ProfileAvatar78.png,3726,45385,490257672,Pranavswami01,6,551,538434,764533.0,97227000.0,0.0,0.0,0,0,391,5,1,,4532,3181,1035,1056,658,526,1306,1349,3491,2537,347,167,827,1356,855,3115,877,1611,133,10106,1099,1897,1463,499,22,25,247,60,8,35,59,71,27,58,14,28,57,7,539,10,70,0,3,0,5,6,3,1,55,20,1,0,1,116,5,0,4,0,2,99,66,32,56,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,415,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9cee43df8ac2fbf011108e1d5871e026cd5048e8c8138e69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be99bb17f8ab6d4953edcfcb2c6e7e0c_ProfileAvatar48.png,1945,15296,117589237,NinjaCow66,4,35,378385,728800.0,116876000.0,0.0,0.0,0,0,220,3,0,,1745,1366,542,480,137,131,426,422,1178,510,150,72,180,265,341,1153,604,410,60,2077,259,1427,634,0,13,7,366,32,0,2,1,27,25,46,11,3,77,0,104,12,3,1,0,1,0,0,4,3,5,3,1,1,0,0,0,0,6,0,0,0,1,2,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,27,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbf15dad6c4adf61c47864d0975e373c8571de9c816df6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2fc9f28c7010660bbafdf586af3cefcb_ProfileAvatar05.png,2815,33905,189755099,garrman3,6,116,59615,845184.0,129637000.0,0.0,0.0,0,0,437,1,0,,2547,1318,734,731,496,394,1249,1110,3704,975,400,188,499,752,430,2471,941,1342,57,7966,348,2352,1527,423,48,56,270,34,7,53,25,49,65,87,28,24,95,0,92,17,7,0,4,0,0,1,0,0,23,0,0,0,0,0,0,2,1,0,1,30,3,22,17,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,553,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbb108b8cc2aaf14d4b8a4d0e20e174980019bf9b45dc69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png,2612,27163,203874781,Mynth,119,2833,12574452,,,,,1476714,3006400,72,0,0,,3082,1437,372,322,473,1042,1706,1500,1832,1815,432,309,172,466,226,1592,1666,511,366,2674,697,1634,1227,181,69,5,271,11,2,106,1,47,10,119,17,206,63,22,452,27,406,24,8,18,29,43,61,173,172,351,16,12,12,19,39,144,140,8,50,447,148,138,247,33,1,0,54,0,0,0,0,18,7,9,0,0,0,0,0,6,1026,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbd1e89dc94f9f41f428d1d5722e572cb071abe9944da39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/158a470e0cee590448f4cf8a509ee75e_ProfileAvatar108.png,4676,48146,322203935,EpsilonDown,0,0,0,782234.0,155840000.0,0.0,0.0,0,0,403,6,0,,3375,2543,1151,1459,954,835,2178,2311,4531,1447,888,476,804,1348,1004,3326,2115,1180,169,7680,965,3208,2012,300,115,56,233,81,31,122,55,153,235,100,105,55,144,49,290,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb946da8bc5ffa34d17d9185925e670c55149b59a44d13c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f9d75c66d6e879caea66060592540877_ProfileAvatar71.png,5577,49653,688022761,parkhj0403,9,148,793804,735800.0,160316000.0,0.0,0.0,0,0,278,2,0,,3940,1962,861,2030,1505,896,1981,1112,3144,2981,1392,521,1138,2325,857,2546,1558,2020,1702,4640,1395,3584,2063,630,112,89,225,272,67,288,117,107,84,267,77,83,151,177,577,176,2,4,0,0,6,4,0,4,50,1,3,0,0,3,1,28,11,4,14,0,0,3,3,0,1,0,0,1,0,4,0,0,0,1,0,0,0,0,0,0,1254,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb944d8df9eabac4a44dc4b5970b326ca061bbfcf11dd3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png,1773,25795,172382471,Nstra0,7,882,673279,741983.0,165629000.0,0.0,0.0,0,0,85,2,1,,2969,782,893,947,498,362,647,1606,3158,959,231,79,355,630,762,453,692,799,305,3158,1209,1368,1408,613,18,27,79,0,13,1,58,70,179,61,12,0,33,0,330,30,121,0,3,0,17,18,5,30,101,38,5,0,0,0,6,5,14,0,14,186,106,93,116,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,782,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbb438b8ac7aaa51f11894d0b27b37ecf061dbbc812de3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png,3454,27042,271088930,0ddsrLucky,5,956,2902697,629083.0,179058000.0,0.0,0.0,0,0,371,0,1,,3970,910,507,361,524,502,1036,1452,1953,685,241,267,312,780,367,1766,1645,828,294,2713,701,1804,1387,480,74,94,55,57,85,98,108,125,119,123,26,104,163,64,181,80,2,4,13,10,12,10,49,19,75,62,26,0,16,0,26,204,17,0,20,100,116,34,138,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1568,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbe44d8dc91f9a510408f180d20e27f9a074befca13d93d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png,9254,174910,658079257,2649935474,12,561,3418284,,,,,1211317,2874600,804,496,0,,16054,9930,4724,6343,3773,2302,5895,4881,17074,6300,1049,353,1712,3293,5349,10823,3603,4079,112,34692,3723,13198,12319,173,129,110,992,29,1,19,174,548,88,130,34,152,148,2,560,39,114,51,4,3,9,7,9,7,70,21,6,0,13,2,4,8,9,6,0,71,22,49,42,19,0,0,10,0,0,0,0,0,0,0,0,0,0,0,5,0,1077,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9cb643d9d696f9f010438d4f5a20b072cc5548ed9746de6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,11359,63995,419203562,emamorbelli,0,99,234818,801133.0,194829000.0,0.0,0.0,0,0,1371,10,0,,8659,3832,1394,1194,1243,1629,2385,2394,5196,2341,822,488,935,1755,784,5409,2823,2494,179,8803,1445,4041,1097,70,51,131,830,63,4,76,30,170,144,281,11,134,108,0,429,120,0,0,0,0,0,0,1,0,2,58,0,0,0,0,0,17,0,0,1,6,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb84289db90fcf34a46da43577ae37fca0315b4cc44da3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,663,11704,86082332,Player,25,135,693519,733583.0,199094000.0,0.0,0.0,0,0,30,2,7,,1218,806,143,333,144,184,274,515,419,718,124,133,327,812,150,381,168,262,170,2629,345,462,418,137,0,0,89,4,1,0,0,4,4,101,0,0,49,0,174,5,26,14,2,2,0,4,1,8,4,2,1,0,7,9,0,4,0,2,0,32,3,7,4,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,234,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9ce943d98cc3fcf74b46dd435e72e77eca061ab89e108b3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ab4e2441cc228cff13033032e2f737d8_ProfileAvatar46.png,1456,10710,79810112,Nemes1s,0,0,0,739433.0,199127000.0,0.0,0.0,0,0,168,1,0,,1250,226,168,467,159,121,248,333,1103,295,106,91,184,281,165,352,365,319,48,2131,639,670,478,135,7,52,81,11,6,9,9,45,17,24,3,4,30,36,24,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,958,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbe138ddd93a8f41945db4b5a74e721ce0d18bd9f13d031,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b8170f4ca681b8c6839efa57e6edf056_ProfileAvatar34.png,10976,73304,604037361,TheRelation,0,128,148956,679350.0,210795000.0,0.0,0.0,0,0,500,4,0,,9069,3398,1786,2057,1394,1103,4033,3433,3843,1526,1233,505,633,2580,1193,4922,3908,2471,159,11200,2201,4612,1763,238,61,242,679,105,5,160,176,466,43,304,121,278,266,1,1095,41,0,0,0,0,2,2,0,0,59,0,0,0,0,0,0,62,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1465,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb8118bd7c7fea74c4ade1e5d7be326c50d1bb99610da6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c2da85eb8d3a482e0ad2289d0c5124f7_ProfileAvatar105.png,2341,23244,225410445,mxyplex,1,47,241720,760067.0,219225000.0,0.0,0.0,0,0,118,1,0,,1967,513,779,1080,513,475,952,624,2122,1225,385,64,390,370,1193,876,732,934,267,2559,1192,1176,1387,551,1,76,117,112,3,8,17,22,16,121,1,2,187,1,146,87,1,0,0,0,4,1,0,0,2,28,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,202,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbf1e828c97f1a74e4b8f4a0c75e2219d074bbac842d06a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png,7846,28670,224596115,Tim,0,34,325034,688167.0,224631000.0,0.0,0.0,0,0,385,0,0,,3605,1424,589,614,686,612,1312,1349,1744,1080,424,159,283,1135,341,2405,1329,931,199,3354,506,1771,1058,274,42,29,154,9,6,83,15,65,46,139,27,138,237,5,471,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbf128c8a90ffa01f438b425e20e67f9e504bedcc42d969,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7cf83e754fab7b775a5efc189246548a_ProfileAvatar18.png,4599,36886,484372733,Tommie,0,0,0,676000.0,238376000.0,0.0,0.0,0,0,435,9,0,,3358,2277,1252,864,653,538,1346,1407,3021,1229,746,267,503,1300,767,2070,1849,1595,58,5902,442,2018,984,86,41,146,560,63,5,73,45,53,78,165,39,98,130,10,815,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1135,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbe418cdf9ff8f31946dc4a577be5769e571abe9845da3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png,2082,64265,342641403,Yunny,1,448,789959,508600.0,246454000.0,0.0,0.0,0,0,396,3,0,,4389,3782,679,1892,1063,1091,1514,2177,7208,2284,210,155,652,1837,506,4070,2385,1603,241,15708,1337,4573,2847,327,42,15,363,67,7,60,37,147,95,101,28,46,133,12,157,27,9,1,0,0,5,5,3,1,41,47,2,0,1,48,6,32,10,0,1,135,2,31,67,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5873,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9cea168adb95aba14b458b420b25e77fce551dbbcf158a31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png,7743,174548,854112502,Kerone,22,1030,11319928,408783.0,259065000.0,0.0,0.0,0,0,904,83,1,,13797,8493,4633,12693,5941,1964,8160,4566,16605,6563,2257,554,3732,3678,7839,4902,2902,3389,461,28137,4758,10359,13934,759,67,339,870,67,18,26,93,238,61,231,51,12,74,78,722,34,3,214,60,0,2,9,66,48,206,26,12,0,24,18,42,0,31,22,1,9,129,27,63,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,12,0,69,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbf458b8b97fea21f418f1f0b71e67f9e5115eacd438d6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png,4990,38516,173236646,magical girl,0,0,0,640883.0,270986000.0,0.0,0.0,0,0,216,7,0,,3905,1062,1240,1100,1142,410,1123,1106,3542,966,430,142,349,967,1136,3804,1466,1698,133,5632,2094,2038,934,400,7,10,365,2,0,9,9,31,22,54,16,19,43,0,105,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1028,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9cec1388d8c7fba41a168b4c0927e126c80c1be89f11da3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png,5150,34666,321537131,Remains,13,196,711903,677017.0,294102000.0,0.0,0.0,0,0,293,2,0,,4053,717,696,968,471,984,948,1793,2109,586,383,192,337,1109,1095,986,1553,853,591,4811,533,1941,1149,512,30,291,114,24,3,34,9,59,37,53,32,143,289,22,590,33,14,4,7,0,2,0,3,4,0,25,3,0,38,5,3,3,5,5,2,65,0,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,90,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbd11d98a94a8a64941dd495e27e675ce5614bd9745df6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/750d7ea2b83d46eb2f3445970a23f3d8_ProfileAvatar109.png,2785,23273,214120530,armful,190,3459,35226280,441367.0,298641000.0,0.0,0.0,0,0,103,34,0,,629,657,509,924,410,187,1098,244,819,452,300,82,305,397,1697,2438,2258,2017,273,788,414,3637,369,150,4,4,89,11,0,2,0,0,13,1373,13,6,204,15,483,1,321,375,17,78,3,26,490,48,51,169,84,97,20,46,14,361,93,155,14,22,65,142,15,7,0,28,0,0,0,0,0,0,18,1,0,0,0,3,696,0,69,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbe178fd792f9f34b45881a5c75e572ca5548bd97438b3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png,13637,121855,819143553,Dasius,404,3092,23993237,533067.0,398816000.0,0.0,0.0,0,0,356,11,0,,12001,5140,2681,7031,2359,1628,5271,6641,8231,3883,2008,630,1420,3209,1501,5349,6851,2648,162,15708,3950,10201,6782,1164,129,136,818,70,12,286,80,520,124,388,70,238,342,8,2148,36,121,131,103,293,19,19,41,123,148,98,51,38,232,94,4,149,157,55,9,352,179,261,193,7,0,0,0,0,0,0,0,89,79,0,2,0,0,1,44,0,0,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbc43dfdcc5fcac194a8a4b5d76e423cd5719edc817d86a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a5edd53febfe8997b9ab8565dc397225_ProfileAvatar27.png,8486,100780,630209242,bill_door,2,6,123799,442200.0,370688000.0,0.0,0.0,0,0,797,215,0,,8116,5803,1844,1790,2588,2569,3423,3457,8131,4198,921,290,1221,4203,2036,5727,4217,4696,316,17977,1332,6993,7040,775,60,56,110,20,44,116,67,119,24,107,19,106,87,4,168,9,0,0,0,0,0,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3864,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9cba1eda8ec2aaac4945dd4d0a77b470cc0c1fe89914db38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/915b9da1e2680be3b720bb25544f08e1_ProfileAvatar77.png,25833,248231,3909087533,Jandalf,11,571,1484081,213133.0,373151000.0,0.0,0.0,0,0,773,7887,19,,20153,8645,3741,8034,4365,2260,28007,6879,13943,16909,2631,734,2454,4551,5752,7133,8850,19585,487,18460,13716,19702,11636,1131,575,667,1257,107,1696,3076,461,1227,1471,545,53,49,890,97,929,116,27,22,6,0,16,14,32,16,6,41,2,2,5,23,14,64,20,6,13,115,11,56,34,14,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9ce9168a8d91fbf7491689435877e2769a0449bb9b16d86b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png,715,6155,83139601,Czarnyraj,0,0,0,582617.0,372228000.0,0.0,0.0,0,0,70,1,0,,638,218,216,136,131,89,480,330,571,193,104,45,63,143,95,378,244,195,161,577,177,348,78,115,24,10,16,0,23,4,4,12,17,29,4,18,40,1,216,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9cea458b8ac5f8a04e4ada4d0b27e77fcf051ebb9712896a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/16dc88b029e84ac4495c53ea758bd3e6_ProfileAvatar42.png,6879,107331,620628232,iaglari,9,135,134718,468067.0,379183000.0,0.0,0.0,0,0,977,7,0,,9934,5139,1246,1655,1195,744,5325,1910,10496,4820,506,98,960,828,1575,7651,2926,2933,231,22972,1127,9046,6950,291,62,69,860,246,1,143,97,239,162,499,48,7,290,2,563,50,12,0,8,1,3,2,4,4,2,0,1,0,4,0,0,1,7,0,0,39,0,31,5,0,0,0,5,0,0,0,1,5,0,0,0,0,0,0,0,0,0,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fba468cdd90faf14c408a4d5674e17e9d0119bfcb11896a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/12f4eb70e67e103d6de7fe3aa725ee20_ProfileAvatar61.png,12255,91872,573669680,Koda,13,438,2652714,483050.0,397528000.0,0.0,0.0,0,0,458,8,0,,6873,3742,1917,4027,3510,2107,1823,3674,8421,2211,1062,1111,1023,2529,1282,3309,3974,4736,1698,10066,3677,8548,4805,1401,480,144,314,103,92,140,347,429,391,403,161,90,163,151,548,389,4,61,11,3,0,15,7,21,110,0,1,2,7,2,0,0,15,59,0,22,74,8,4,0,4,0,2,0,0,0,1,0,1,1,0,0,0,0,3,0,0,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9cb812d8dd94ffa31f40d9430d22b726cc0d19b497198b30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png,71411,675800,9776607685,SupremeAvocado,0,139,74326,322700.0,401425000.0,0.0,0.0,0,0,2122,21911,0,,38400,7258,14105,23212,17869,5721,21747,32224,28277,11924,5013,4645,12338,16746,14261,34797,40914,15602,1332,51238,16880,35711,24887,1043,716,568,5171,12387,26,604,1102,1655,3097,1226,838,151,5958,291,1885,1895,0,0,0,0,5,1,1,1,1,28,1,0,0,0,44,0,0,0,0,0,0,19,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3421,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fba178fdc9efda51a14d91a0c70e273cc031dedcb19de6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4d406ac8b5d3b1490b813296b824b7ef_ProfileAvatar41.png,698,7994,62444530,Zxc1000_7,9,136,2450530,503800.0,402435000.0,0.0,0.0,0,0,82,2,0,,985,277,202,109,64,147,253,283,399,336,157,90,210,180,143,531,185,287,45,1809,117,376,231,130,35,13,104,14,8,53,12,13,16,30,5,26,19,1,83,15,3,6,1,3,0,1,5,3,4,19,2,2,5,6,1,0,2,1,0,0,40,5,6,0,0,10,0,0,0,3,0,0,0,0,8,0,0,0,0,0,69,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb8438e8ac7a8a61f4a8a435f73b221cb0d15b99b198930,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2169a90f4f5bc2faaff8dcc09b7cccf2_ProfileAvatar19.png,145,1603,6618554,prisonofdesire,17,187,4656345,,,,,764130,4113400,2,4,8,,51,1,22,16,53,11,12,149,236,4,6,0,2,71,102,38,26,2,6,201,143,109,182,46,0,0,1,84,0,0,7,22,0,0,0,0,0,0,0,0,14,0,0,0,9,0,1,5,0,0,1,0,1,0,2,0,5,0,2,2,0,22,25,94,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,381,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbc458c899efba51d1388195d76b573c9064be99a44da3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8786323c7af885fd6d24da2291ce33fa_ProfileAvatar88.png,10948,118274,1188042610,AwesomeAce3425,28,483,6217196,,,,,690660,5291700,587,295,20,,15344,3402,1664,4089,3188,2296,6001,5612,5801,3502,1663,313,1359,2509,3001,7513,4802,6053,705,13716,4619,8530,5781,969,247,289,911,144,86,66,522,896,188,415,83,407,405,69,987,126,168,0,1,1,8,9,19,109,1,2,9,0,1,0,6,1,4,0,12,27,0,55,12,24,5,0,3,0,0,0,5,1,0,0,0,0,0,0,0,0,0,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbf428e8b95a8a71c4387490e75e27398071fbccb188b3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png,4144,26776,103867157,Pringle cat,0,166,677956,0.0,0.0,0.0,0.0,4882958,2400500,381,2,1,,3579,2045,552,757,750,563,772,610,1996,724,386,352,397,740,519,1412,911,1229,0,5017,470,1292,716,150,1,0,252,1,1,24,17,78,80,147,12,10,37,1,152,23,27,29,0,1,4,6,4,2,0,3,0,0,3,5,0,3,8,2,0,33,1,18,12,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,120,,0,nan
