static,update,url,pfp_url,init_game,init_monkey,init_bloon,name,game_count,monkeys_placed,bloons_popped,time,time_game_time,tiers,tiers_game_time,cash,cash_game_time,daily_chest,init_follower,follower,time_ago,init_dart,init_boomer,init_bomb,init_tack,init_ice,init_glue,init_sniper,init_sub,init_boat,init_ace,init_heli,init_mortar,init_dartling,init_wizard,init_super,init_ninja,init_alch,init_druid,init_merm,init_farm,init_spac,init_village,init_engie,init_beast,init_brickell,init_adora,init_benjamin,init_churchill,init_corvus,init_etienne,init_ezili,init_geraldo,init_gwendolin,init_obyn,init_pat,init_psi,init_quincy,init_rosalia,init_sauda,init_jones,dart,boomer,bomb,tack,ice,glue,sniper,sub,boat,ace,heli,mortar,dartling,wizard,super,ninja,alch,druid,merm,farm,spac,village,engie,beast,brickell,adora,benjamin,churchill,corvus,etienne,ezili,geraldo,gwendolin,obyn,pat,psi,quincy,rosalia,sauda,jones,last_online,last_online_time,last_update,scoringType
,,https://data.ninjakiwi.com/btd6/users/9fba11d8dfc0f8f01b418e185773b771ce561fbdca458b6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png,3062,32553,347367926,EliteMaster3762,2,70,728046,0.0,0.0,0.0,0.0,677,348200,242,0,0,,4390,1790,801,1497,813,728,1031,875,1934,1355,1187,352,539,1069,637,1203,868,792,645,4538,949,1267,948,596,32,59,143,166,35,82,58,93,65,88,20,19,145,119,557,67,17,2,0,18,0,5,1,0,0,0,0,0,1,0,1,1,2,0,0,11,7,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fba1f82dac0fca41c478c4d5d20ee26ca074ebfcb10d83b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2169a90f4f5bc2faaff8dcc09b7cccf2_ProfileAvatar19.png,3220,25013,309675044,agoni,0,0,0,0.0,0.0,0.0,0.0,602,400900,176,0,0,,2234,701,298,797,284,565,662,410,1304,616,269,90,306,1454,546,1218,1136,2562,594,3549,1101,1343,1020,303,29,118,171,77,13,115,22,145,27,286,6,61,151,16,400,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbc4488d795aaa44a41db4f5774b376ce524fbe9d158e3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png,4482,34645,279864778,Kduel,2,115,799057,,,,,91,542900,127,100,1,,2004,464,329,450,419,448,579,641,909,6263,322,49,509,575,627,757,3292,1248,55,4395,567,4453,1833,146,7,296,1523,4,0,98,77,266,15,118,19,2,24,3,851,7,1,0,0,65,7,5,4,0,0,0,4,0,0,0,2,0,2,0,0,3,0,17,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3243,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fba1f8bdfc2ada44e4a894b0b75ef779e021cb8cf13df3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png,5973,50025,603051538,kanostar8,0,0,0,0.0,0.0,0.0,0.0,417,318000,473,8,0,,6447,2816,608,1367,1660,816,1637,1782,4825,2261,846,388,610,1925,767,3114,1450,1967,432,4853,1331,2725,1793,491,130,28,450,88,121,241,81,130,330,311,46,85,129,96,783,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb81e8edfc7fff61a178b4d0b76e7719a561bb49b46d031,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png,2143,16009,228615925,Wmojie_,0,0,0,0.0,0.0,0.0,0.0,428,358100,90,1,0,,2777,648,152,516,243,183,915,467,787,612,916,82,160,540,172,363,1100,827,140,956,750,905,235,217,19,9,116,64,0,39,4,0,34,230,16,79,147,43,521,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbe10dfd792fef64b17dd185976e575cd0049b9c8468c6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png,3173,34673,306250202,Bud leaf,0,0,0,0.0,0.0,0.0,0.0,543,355000,307,13,0,,3824,1183,927,452,485,237,1551,725,2905,1237,257,137,394,938,816,2848,1853,965,99,7942,584,1941,651,181,19,35,644,12,4,57,3,70,20,202,34,45,85,2,301,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb946df8dc4adf44e138e1e0927e071cc0749b89e418b6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/750d7ea2b83d46eb2f3445970a23f3d8_ProfileAvatar109.png,14770,62830,512941827,Yuzu-soft,0,0,0,0.0,0.0,0.0,0.0,597,545700,290,0,0,,4238,1381,201,607,621,388,21416,552,2153,850,805,134,113,1797,317,1166,1635,2375,527,3172,1445,2299,562,265,33,20,93,28,4,15,6,20,45,280,35,11043,167,30,1923,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fba46dfdc91aaa24b4b861d5b20b0709f061eedcc42dc30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/915b9da1e2680be3b720bb25544f08e1_ProfileAvatar77.png,5671,44964,554786395,V,33,157,1996197,,,,,79,655100,236,30,8,,4837,1280,989,675,1312,626,2215,1907,4090,1714,622,356,416,2354,694,1707,1539,2255,47,5510,777,4251,1591,332,86,70,823,51,34,179,145,340,163,193,22,55,195,47,423,41,1,12,0,5,0,0,0,0,3,4,0,0,1,0,5,0,1,1,5,37,16,30,19,0,0,0,0,1,0,0,0,0,16,0,0,0,0,0,0,0,385,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb81e8ad6c5fdad1a4bde420e76b571985649bf9942df30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,925,9929,100087009,Wonderful,0,27,290889,0.0,0.0,0.0,0.0,490,467000,91,0,0,,871,681,77,335,117,112,578,454,1039,274,72,50,53,591,81,573,345,419,64,1291,184,637,290,117,2,8,58,1,2,23,1,3,67,56,1,3,146,3,219,30,0,2,0,1,0,0,0,0,0,21,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbb14d9de96feac1b108e180c7aee779a5715efcb10da6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png,1206,7185,84743746,koishi!,0,5,1210,0.0,0.0,0.0,0.0,289,335400,53,4,0,,459,330,94,235,119,128,213,411,364,314,102,27,116,134,129,575,211,387,24,1153,255,530,404,73,56,0,73,20,1,2,10,38,11,77,0,4,21,5,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1295,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9cea118a8b90acf31c4a8649097ae77fc9074ee99743d93e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png,32155,176614,1265889300,xing er,29,128,972572,,,,,93,934500,1260,1175,3,,15531,7819,8361,12241,8146,2625,7672,6387,8438,5661,1997,3484,1858,7132,3116,5490,11720,11238,930,13300,3769,9358,5787,1660,301,264,1469,314,67,530,219,738,2760,1112,294,302,827,133,1487,407,12,1,2,26,1,4,8,2,6,0,0,0,13,0,0,1,42,0,1,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1714,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb846898d92aba71a4b8b180b71ee7e9a0d15ee9d158a3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/750d7ea2b83d46eb2f3445970a23f3d8_ProfileAvatar109.png,3286,25112,228769470,Dart Monkey,11,284,3852130,0.0,0.0,0.0,0.0,379,535400,90,1,0,,4301,1017,267,1322,1185,395,1644,465,935,1067,666,205,362,714,759,664,1553,1205,289,1920,652,989,533,321,12,42,174,199,26,102,34,19,30,280,26,32,164,9,425,107,161,7,0,1,0,0,0,7,2,4,0,0,13,2,0,3,4,2,0,0,66,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb942dede95faa11d1487185820b322cb0c19bb97458d6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png,3438,58230,881445699,Riley Y Davion,2,46,1205016,0.0,0.0,0.0,0.0,548,229500,168,10,0,,3607,1921,2050,865,791,924,1726,1589,2498,1816,906,308,680,2115,333,5652,5687,1247,629,6365,848,3259,9698,379,26,40,433,18,4,541,438,187,17,44,16,258,70,4,227,13,4,0,0,0,0,0,5,0,3,7,0,0,3,0,0,2,9,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9cea418ddec4fda64d16db1a0e7ae323cb5714ed9646d03c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png,12760,118503,1696885892,Kohrek,12,162,3364033,0.0,0.0,0.0,0.0,296,346500,584,19,1,,10571,6848,2787,4089,3357,2423,4959,4792,10105,5244,2433,1018,1259,3752,2793,6394,4884,4699,1037,11428,4262,5269,4026,1759,409,63,761,508,52,721,258,176,350,437,186,936,703,430,2046,279,3,0,0,2,6,6,0,0,23,2,9,0,1,0,0,32,5,0,1,29,11,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,0,330,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9cea42d889c0ada64e11de4f0b25e770cb0419bfcf468d6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/277d4c265ed71fcb8aff04bbeadfa971_ProfileAvatar39.png,4835,35640,419341506,Lofull,1,49,215909,0.0,0.0,0.0,0.0,414,387000,158,1,0,,5699,2017,504,713,819,671,2069,2209,2232,567,334,219,406,819,654,2461,1361,1258,235,4352,538,1887,1038,180,90,225,197,142,15,450,203,43,88,210,72,336,158,21,110,23,1,0,0,0,0,0,2,0,11,0,0,0,0,0,0,0,0,0,2,19,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,297,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb9438bdd9eacf110108b4a5773b376990015b49a41d93e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/158a470e0cee590448f4cf8a509ee75e_ProfileAvatar108.png,2169,23137,316588071,Setsu_,2,82,427321,0.0,0.0,0.0,0.0,306,283600,216,1,0,,1549,725,558,677,510,617,1075,1414,1690,614,465,144,253,1235,694,1838,573,1256,386,2070,697,1601,732,356,20,379,81,46,2,248,277,14,25,59,3,53,29,33,125,13,1,1,4,0,0,0,1,2,1,1,0,0,2,3,3,0,0,4,0,39,6,7,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9cb81e8bdec5a8a74916d91f5b7ae025cc501fbecd14df3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4859cfa481a7172af054bd1c704a2c98_ProfileAvatar25.png,2020,16598,127766141,Raesow,0,0,0,0.0,0.0,0.0,0.0,272,316400,541,1,0,,1276,1058,372,457,382,216,597,470,1191,675,128,98,235,332,119,1556,683,631,74,3213,231,1050,526,119,4,5,157,2,5,12,21,35,18,28,3,14,55,1,39,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1122,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbc15de8ec4ffa4111788435775b571cc0c4eb99b148e6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e3c677d5a970b17800555457972cd9f1_ProfileAvatar22.png,3722,38803,442312831,Cheese Monkey,0,0,168703,0.0,0.0,0.0,0.0,279,312400,494,23,1,,4124,1543,815,1999,822,516,1337,1757,3648,1992,499,263,805,743,1467,1835,669,2296,126,5155,1158,1742,1180,447,41,208,351,51,20,137,124,89,159,196,92,56,56,16,219,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1085,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbb168fdc96fdac184089480a73b076c80719bfc845893f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png,2253,23872,307355173,FGDLX,0,0,0,0.0,0.0,0.0,0.0,423,406100,167,2,0,,2493,1025,343,444,178,188,1725,687,1529,1281,699,92,197,535,709,928,745,696,293,5121,508,1502,354,98,18,72,291,48,4,54,11,79,26,45,5,119,67,8,630,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbd158dda94f1a51a438d4f5f76b57298021eeacb188a31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3e64627d5149f478416ad299581ea3b6_ProfileAvatar76.png,581,10038,133228794,theadanator,0,5,169090,0.0,0.0,0.0,0.0,308,792200,260,0,0,,850,306,112,449,219,141,270,338,815,356,117,110,139,175,272,603,395,168,36,2198,358,785,396,123,6,46,39,1,0,12,6,49,24,12,0,0,33,0,63,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbb1fdad891a8a11b168d4e5b73e422cc064eef9a42893b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,2118,17667,160775402,top5g04t,0,0,0,0.0,0.0,0.0,0.0,465,286700,270,0,0,,2139,643,609,715,110,119,211,927,1895,712,251,176,244,522,230,1061,1183,542,61,2382,163,915,445,107,67,71,320,60,4,47,24,25,240,82,16,17,127,19,145,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9cbb428a8bc2fdf04a40874d5d77b476cc0248b4c842df3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9bc303571d618df5c942b015e66b0276_ProfileAvatar15.png,5789,65753,521205075,fredd,3,79,1558652,,,,,97,879400,605,37,0,,8063,3639,950,2766,1535,743,2020,1948,5520,1663,696,211,690,1143,1823,5028,1836,3655,169,10708,2192,4005,2111,519,90,136,448,70,43,84,76,108,112,267,50,106,119,16,347,47,1,7,0,22,0,0,1,0,0,0,2,0,3,1,1,6,12,0,0,4,12,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,469,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbc4488dac7aca71a178b4f5e27b2749f014fba9a178b3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png,13603,172246,2395077231,EnchantedBlade,0,0,0,0.0,0.0,0.0,0.0,315,1249800,815,30,0,,14858,12014,3577,6791,2409,2623,5321,5656,11403,6364,2727,1217,2319,5031,5904,13845,4966,11287,837,25019,5342,7285,5819,1490,151,478,589,314,27,398,237,310,213,1306,121,287,951,50,2577,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbe1e83dac7fbf74b138e180e7ae674985048e997438a69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png,2428,14329,102068267,Player9214621,15,98,1966556,0.0,0.0,0.0,0.0,370,379300,245,0,0,,1055,639,416,439,457,474,663,423,1147,408,198,165,286,410,362,734,545,687,151,2323,431,544,454,151,7,35,87,39,6,100,15,22,44,75,20,33,47,4,206,26,2,5,3,1,2,6,3,3,1,4,0,0,0,6,0,1,3,2,12,17,0,11,8,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,4,0,0,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9cea1ed9dc96faa31e4086435f75e7709f0214bb98458a3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9b884714fa55b339ae9f6e796bffff99_ProfileAvatar31.png,7026,61797,485815598,Osc3ar,0,23,175956,0.0,0.0,0.0,0.0,296,1406600,507,5,0,,5431,3168,1183,2031,1078,914,2336,1659,4556,2922,600,599,816,1434,1464,2982,1816,2114,575,10307,1639,2945,2227,418,82,233,210,117,40,50,114,220,161,219,50,68,210,32,1271,49,19,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb9138bdd92acf649458f490d75e772c4524bb99716d138,nan,5993,52095,461914071,nan,0,0,0,0.0,0.0,0.0,0.0,447,268600,0,5,0,,6424,1785,968,924,802,891,2764,1571,3531,2409,1025,255,609,904,574,2076,3723,1531,462,7699,1318,4680,1368,534,187,33,268,25,118,96,7,443,104,643,51,27,241,98,893,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9ce942ded897fead1c42dc4a0a7ae77ecb071aba99458d69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png,14435,95986,896169890,Player_0,1,-44,-1040137,0.0,0.0,0.0,0.0,149,809300,642,34,0,,8582,3462,1757,4679,2528,1953,8489,4359,5564,2743,628,804,1114,1868,2218,4888,6704,3912,405,11872,3120,5245,2030,653,192,138,421,64,35,342,66,395,130,231,152,2857,379,13,577,415,-4,-3,-1,0,-3,-3,-1,0,-1,0,-3,0,-2,0,-1,0,0,0,0,-8,-5,-4,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,1257,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9ceb14d98993aba64c4b8c425a26e772990549bd9f42dc3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/690b025a82d05b27715dd610e466ef7f_ProfileAvatar101.png,4387,64341,573893928,DarcyAurisch,4,37,1228150,0.0,0.0,0.0,0.0,295,265600,691,1,0,,5234,3806,662,1873,634,433,929,1816,6211,2157,352,314,928,1202,929,5204,1265,1435,192,13679,1433,2484,1064,313,35,464,265,88,8,54,68,79,158,299,64,140,174,15,539,22,1,1,1,3,0,0,0,1,0,0,0,0,1,0,1,0,2,0,0,13,5,5,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,535,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbc1eded695ada41e118d485b77e572cb0314b89c428a3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png,2587,79481,381979391,MeteoroB,0,0,0,0.0,0.0,0.0,0.0,307,364900,375,6,0,,6623,7354,1636,1326,733,542,2117,1108,6383,5666,659,92,862,2583,1520,7700,2175,1738,28,18814,981,3083,4174,253,7,468,296,72,0,1,70,0,43,6,0,8,262,0,76,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbc458ad890a8a71913dd1e5f22b2249e0d1dbb9812db3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png,1676,23987,186724335,Barraimundo420,0,0,0,0.0,0.0,0.0,0.0,322,525400,121,0,0,,2563,1651,418,723,460,492,799,1178,2742,505,347,240,293,1193,370,1315,833,665,145,3034,681,1111,839,494,0,15,99,33,0,4,12,16,102,70,23,17,69,153,238,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9ce91783d691afa21f47dd1d0b27e623c5501cb8cb17d13a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b8170f4ca681b8c6839efa57e6edf056_ProfileAvatar34.png,4982,42034,429181962,Introlyse,29,198,2925483,0.0,0.0,0.0,0.0,203,372900,547,6,0,,3479,2118,1150,871,1020,1010,2063,2252,3155,1439,655,556,652,1457,1283,1685,1109,1288,45,6516,942,3036,1348,376,75,94,670,124,19,172,117,138,251,141,95,189,219,11,115,99,13,3,5,12,4,7,4,9,5,26,4,3,8,9,2,14,3,13,4,1,10,8,5,2,2,0,2,1,1,1,3,0,0,1,1,2,4,3,1,2,565,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9cea148e8d9ff9f61c448d4b0b7ae325c8001bb9cb18dd3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/863b5262473714f3bd186e93e337a3ff_ProfileAvatar95.png,1685,24795,217031060,Simon,8,96,1214221,0.0,0.0,0.0,0.0,248,878900,324,4,0,,1774,371,395,1055,644,484,537,1139,2469,737,306,161,328,655,517,1244,590,480,432,4373,1403,2029,1063,357,18,40,91,28,1,40,52,70,96,38,2,1,65,10,258,28,7,2,0,1,1,1,3,0,29,0,1,0,1,4,0,0,6,3,1,15,1,8,4,0,0,0,0,1,0,2,0,2,0,0,0,0,1,0,2,0,23,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbe4688d9c3f8a14b448e1f5f7ae575cc031fba9c148b39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png,7306,43730,346620322,-_-,0,11,33449,0.0,0.0,0.0,0.0,281,438200,672,3,0,,3208,2118,1589,1587,1708,1368,1558,1985,2556,1319,619,563,750,1248,1087,2370,1969,2359,91,7166,1304,2070,1460,194,33,100,210,31,21,45,69,171,89,104,151,53,125,6,190,85,8,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb942dfdd9efff618468c4d5973b223c90618bac815d86d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/277d4c265ed71fcb8aff04bbeadfa971_ProfileAvatar39.png,4603,54379,722577821,Kiwi<3Livvie,11,96,977751,0.0,0.0,0.0,0.0,270,584200,220,7,0,,6077,2328,1013,1774,1006,1403,1911,2760,3849,1861,579,357,417,1629,1179,3051,2513,1866,861,5597,2383,4219,2090,1132,96,144,194,46,38,180,129,199,172,193,66,105,125,30,754,52,42,0,0,1,0,3,0,3,2,0,0,0,1,7,0,2,3,0,0,2,0,4,2,22,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,226,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb717df8e91acf74a43dd4d567ab0219a0049b99645dd3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png,6069,35899,1098855753,Druid,0,0,0,0.0,0.0,0.0,0.0,114,202600,122,0,1,,2239,1028,381,722,1245,682,2242,1912,1260,6161,1139,181,369,823,405,1247,1687,1804,585,2121,1382,2539,539,267,28,60,965,139,24,76,14,15,69,87,29,95,96,53,1144,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2702,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb917d8db95faa31844dc420971e274c5054fbd9914db3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c91b34aa57f255f02b139d56ce8d083c_ProfileAvatar49.png,3294,38292,307640746,omro,50,67,198948,0.0,0.0,0.0,0.0,216,266400,389,1,0,,4017,2882,777,1130,736,809,1129,1220,2920,1652,516,323,744,1281,747,2153,1268,1647,455,5752,1000,2129,1380,191,86,26,273,36,53,90,35,84,49,125,27,36,134,32,264,83,31,0,0,5,0,0,6,0,0,0,1,0,1,0,2,0,4,3,0,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,482,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbb448b8ec2fead494a87185f75e022990019ef9a13d03c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png,2883,33591,250526745,BananaLegend172,12,67,276685,0.0,0.0,0.0,0.0,269,389100,311,0,0,,4313,1372,1047,1304,735,461,1904,1369,1247,1432,646,394,523,799,691,2003,1698,1226,150,5407,1042,1184,562,174,65,313,214,86,18,60,34,123,67,76,24,19,176,2,598,32,10,0,3,1,0,0,5,2,14,0,4,3,0,0,0,0,2,4,0,8,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,4,0,254,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb91fd88a90fca111478e4d577bb023c40d48eecb14de6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png,1467,10018,119076995,HeroicTiger3320,0,0,0,0.0,0.0,0.0,0.0,292,546100,285,2,0,,1351,428,359,434,381,233,346,292,733,247,113,175,193,393,203,473,326,467,223,920,205,434,200,161,32,20,26,30,23,32,37,27,73,48,35,31,65,53,159,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb9458c8b97f8a14b168e490922e7759d0d14b4cf45de3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3e64627d5149f478416ad299581ea3b6_ProfileAvatar76.png,1195,13251,139449045,mertkk,3,10,13487,0.0,0.0,0.0,0.0,241,325200,155,0,0,,1144,790,195,274,100,109,555,472,1800,401,287,33,161,548,350,675,446,392,67,2346,293,597,438,192,2,4,126,4,0,4,10,3,31,69,1,6,82,2,228,13,2,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,,0,nan
