static,update,url,pfp_url,init_game,init_monkey,init_bloon,name,game_count,monkeys_placed,bloons_popped,time,time_game_time,tiers,tiers_game_time,cash,cash_game_time,daily_chest,init_follower,follower,time_ago,init_dart,init_boomer,init_bomb,init_tack,init_ice,init_glue,init_sniper,init_sub,init_boat,init_ace,init_heli,init_mortar,init_dartling,init_wizard,init_super,init_ninja,init_alch,init_druid,init_merm,init_farm,init_spac,init_village,init_engie,init_beast,init_brickell,init_adora,init_benjamin,init_churchill,init_corvus,init_etienne,init_ezili,init_geraldo,init_gwendolin,init_obyn,init_pat,init_psi,init_quincy,init_rosalia,init_sauda,init_jones,dart,boomer,bomb,tack,ice,glue,sniper,sub,boat,ace,heli,mortar,dartling,wizard,super,ninja,alch,druid,merm,farm,spac,village,engie,beast,brickell,adora,benjamin,churchill,corvus,etienne,ezili,geraldo,gwendolin,obyn,pat,psi,quincy,rosalia,sauda,jones,last_online,last_online_time,last_update,scoringType
,,https://data.ninjakiwi.com/btd6/users/9fbb14d88d90fea31f16dd1e5825e025c80148b89e13de30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png,13336,114250,1119098679,bankennkun,2.0,245.0,1287465.0,,,,,686,454600,742.0,40,0.0,,8507,8015,3180,5859,3422,1261,4716,3447,8916,6596,2560,1148,1291,5352,3076,5978,3186,4799,469,14727,3487,4112,3312,844,188,165,551,214,31,262,247,201,553,522,67,72,808,43,1970,95,9.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,56.0,7.0,0.0,0.0,72.0,67.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,34,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb81483d6c5aaf14a45d91d5620b47398044eb99f118c3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,797,7227,67023764,Player,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438,280500,92.0,0,0.0,,718,204,282,282,101,264,403,282,440,175,53,45,87,265,129,284,115,213,3,1681,209,434,136,139,0,1,31,17,0,4,0,8,42,62,0,0,53,0,45,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb816da8e96aaf31d408a495c22ef74c9554cee9b43da3e,nan,2201,14139,179582685,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363,361100,0.0,0,0.0,,1665,215,179,362,138,399,1155,421,1242,450,698,60,155,449,247,212,599,810,172,1680,388,711,654,261,5,0,78,10,1,20,30,15,13,113,57,130,48,0,291,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb814d8d691aba14d138e1e0a7bb77ec50718b9cd18dc6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8d1f5c0e0b236db312bc778b894501a7_ProfileAvatar40.png,1732,14723,212346968,Goodnight Sion,1.0,29.0,208514.0,,,,,554,387700,167.0,4,0.0,,1308,695,311,333,247,198,620,218,952,704,148,126,243,642,158,674,454,708,424,2601,395,716,274,328,8,69,437,17,0,13,10,19,64,93,1,76,28,12,389,9,2.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,8.0,2.0,2.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb8458d8ec5f9a0494ada4c0d70e0259a001eb9cb19dd6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3e64627d5149f478416ad299581ea3b6_ProfileAvatar76.png,1204,10060,102111842,jiji,0.0,35.0,182334.0,,,,,560,379600,67.0,2,0.0,,1039,563,70,174,130,262,661,210,743,404,423,84,163,304,124,516,338,558,246,1155,385,576,211,209,1,31,65,11,0,89,0,17,1,77,0,21,50,0,142,6,0.0,0.0,3.0,0.0,1.0,2.0,1.0,0.0,1.0,10.0,0.0,0.0,1.0,2.0,5.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbb418b8c9ffdf4104adc4b577aef76c4501cefc8168a6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png,9768,70206,926566739,MkidA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989,395300,605.0,46,0.0,,5106,3745,1475,2001,1765,1394,3330,1930,6803,3286,1845,750,812,2726,1725,3953,2921,2195,429,7273,1514,3793,2045,858,246,294,346,239,181,775,290,200,502,589,229,275,970,137,946,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbd1688d8c7f1a71b41de4f5f21e526c4034cb8cc18d939,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png,4394,82638,487571539,TyDialexno,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023,309600,354.0,68,0.0,,6176,3600,1366,1218,1555,683,1796,2653,9104,3459,651,321,1196,3440,1516,7184,2066,2673,91,21379,609,5117,2772,251,34,22,658,24,7,166,10,144,41,155,26,139,56,5,233,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbb1482dc92f9a11f45894a5c73b0239a511eb59744d069,nan,1740,26602,204152063,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023,580000,0.0,8,0.0,,3492,1403,396,418,318,154,871,884,2392,1657,253,109,351,834,513,1478,441,354,61,6253,824,1368,748,213,6,50,394,24,1,12,2,27,37,33,3,1,40,1,174,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbd10ddd995abad494186480927b472c80519b9c8178a38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png,2176,54336,366482149,IncandescApe,0.0,0.0,0.0,,,,,477,297300,294.0,6,0.0,,3224,3164,1359,1152,1442,752,1378,1374,5445,1156,409,344,810,1163,1090,5884,1902,1363,185,11854,1272,3046,2520,350,37,217,265,53,10,43,9,196,60,83,76,30,76,56,465,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb843888d9ffca24942da195670e6229a0315b49c45df3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,3728,21246,293493988,weivve1,4.0,82.0,1332298.0,,,,,528,377000,70.0,0,0.0,,3342,1388,256,810,144,549,1423,1059,726,886,184,103,230,767,257,631,1396,693,265,1640,520,1146,395,279,2,23,45,0,0,85,3,5,32,164,23,134,167,2,1449,22,33.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,23.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,34,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb914dadec0fdf011438a180b22e724c50518ba9710dd3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/750d7ea2b83d46eb2f3445970a23f3d8_ProfileAvatar109.png,8750,45547,275936677,LanQiu 12,0.0,0.0,0.0,,,,,665,390500,113.0,35,0.0,,4102,3598,1432,3171,2491,679,521,1147,2070,892,126,1073,191,1971,155,393,9781,2800,1678,582,102,2651,326,164,208,13,51,215,104,12,15,16,671,251,5,247,265,531,699,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb946dedcc4faf018468a4a5d7ab223c8551abb9915d06b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png,2486,23468,221136089,YuanShenMaster,0.0,0.0,0.0,,,,,709,365100,140.0,5,0.0,,2292,1067,226,541,536,331,963,677,1868,1420,570,144,249,994,724,1025,1086,1028,844,3073,457,1342,496,205,64,24,69,15,12,347,20,24,45,125,26,24,61,67,362,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fba118a8b95f9f41b10dd4f097aef22cb571ebeca198b31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,1927,24882,268162156,Player,0.0,10.0,16044.0,0.0,0.0,0.0,0.0,879,364500,236.0,0,0.0,,1990,976,252,592,248,419,672,720,3023,877,271,110,210,1107,465,1407,861,780,233,5703,533,1319,696,228,27,17,103,11,10,83,9,7,27,68,16,31,97,3,670,10,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fba438d8d97abf41c468d1f5971e523990248edcb468b30,nan,1861,25245,220464056,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023,294000,0.0,0,0.0,,3570,1020,353,250,165,200,1207,760,2789,2182,140,105,173,490,482,1695,236,1345,198,4406,694,1034,388,301,56,20,288,7,68,87,36,0,6,7,1,185,96,5,199,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fba1fda8ec5fbf34a43d94f5e26b0739e061cbc9f17de3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png,1718,23510,226599701,Player,0.0,0.0,0.0,,,,,450,317800,168.0,1,0.0,,2813,996,217,872,573,583,1148,599,2588,688,134,199,123,870,530,1039,751,551,308,3141,1020,1526,1054,215,4,22,64,10,0,8,8,10,12,32,5,250,87,3,436,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbf1e8cda91ada44d41da1a5e75e3759d554ebd9a19dc39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png,10434,47417,443585397,Jakeyy_g,0.0,0.0,0.0,,,,,454,353200,634.0,2,0.0,,4198,2980,1272,1254,1347,1032,1711,1902,4203,1264,489,586,904,1360,1167,3598,2087,2429,66,5826,1161,2706,1049,291,145,272,397,85,0,119,150,108,149,301,118,156,156,4,300,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fba1f83dfc7a8ad4a168c4c5b74ee77cf521ae99e16dc3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png,2231,25886,339261955,princeETTE,0.0,0.0,0.0,,,,,520,378900,143.0,0,0.0,,2469,1201,226,402,223,274,2277,682,1843,1670,204,182,194,773,731,1227,1086,1147,59,2746,609,2999,784,177,18,2,43,6,0,281,12,412,52,43,10,9,659,6,142,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb9168ddc91aaa64c4086185f76b27fca0c1dedcf138969,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png,3044,27302,423382776,Crazy Diamond,0.0,10.0,12678.0,,,,,532,398400,317.0,1,0.0,,2925,2004,271,913,311,444,1747,1223,1537,1343,306,198,326,1173,297,2108,715,789,298,3575,734,1175,1009,249,43,19,65,20,7,53,17,90,89,89,6,68,216,47,774,28,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbc4682da97a8a34d11db4b5977e175cb0714b49617d03f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/158a470e0cee590448f4cf8a509ee75e_ProfileAvatar108.png,3078,30517,291852744,YazanKeswany,0.0,15.0,275920.0,,,,,554,299000,199.0,1,0.0,,2914,1469,736,1203,306,370,988,652,1846,1638,432,88,242,1616,772,1907,449,606,226,6223,840,1516,1756,424,24,29,245,72,70,97,76,143,21,124,102,7,119,6,145,17,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9cb6418cd891fea01f4a871d0c25b07ecc5518edcf448d3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ff853797e300ae69f8fbe20acabac75b_ProfileAvatar106.png,2781,23477,224268052,OkrrujGajming,0.0,93.0,570978.0,,,,,611,339600,272.0,8,0.0,,3260,1315,366,419,335,249,747,985,1007,514,609,159,343,806,339,1406,1635,661,96,4452,352,1172,472,184,17,98,573,21,6,29,10,14,76,176,65,15,105,2,372,14,3.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,6.0,0.0,0.0,52.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,58,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9ceb458f8a91fff01e468e1e5673e17f9f551dba96198e39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b8170f4ca681b8c6839efa57e6edf056_ProfileAvatar34.png,23999,213151,3281312791,0-0-0 Dart,0.0,10.0,383296.0,,,,,811,234200,1910.0,26,0.0,,20156,8622,5517,5076,4608,4383,6697,9953,9300,6033,3523,3158,3588,6598,5697,10985,12421,7696,1853,15557,7055,14055,6532,3613,399,1008,1757,342,49,2533,531,390,829,1305,570,1079,970,90,1809,491,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb916dfd9c7faa51043891d0a22e0249d011cb9cb17df30,nan,349,5374,64963395,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928,414200,0.0,1,0.0,,309,283,55,125,34,35,90,128,166,144,80,12,52,351,146,502,125,125,141,1551,195,244,180,66,8,43,22,5,2,9,7,10,5,6,2,12,21,12,64,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbb17df8e96fda04d148b4a0976e3259d0319ee9b15dc31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png,5967,42134,533189829,Dirty Sanchez,0.0,33.0,16638.0,,,,,843,408000,424.0,6,0.0,,3004,3009,881,816,935,636,1428,1293,3244,1904,1266,634,723,2401,1522,3438,1414,1626,166,4193,1659,1177,1198,200,98,206,468,65,78,235,66,47,257,188,104,124,310,41,960,119,29.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9ce9428e8ac4fbf14e4bdd1d5c27e77f990c1eba9c12df3e,nan,5816,29029,363324687,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863,349500,0.0,2,0.0,,2820,1076,1326,650,846,551,1006,1514,1575,571,449,403,380,1080,461,1175,2874,794,216,3464,472,2332,407,60,116,41,235,52,22,176,18,45,171,238,104,163,186,18,846,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fba11d8dfc0f8f01b418e185773b771ce561fbdca458b6a,,3062,32553,347367926,,,,,,,,,677,348200,,0,,,4390,1790,801,1497,813,728,1031,875,1934,1355,1187,352,539,1069,637,1203,868,792,645,4538,949,1267,948,596,32,59,143,166,35,82,58,93,65,88,20,19,145,119,557,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
